time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
3/6/2021,STEI,2,1,1,sd,0.031438307
3/6/2021,UKFS,2,1,1,mean,0.333475597
3/6/2021,UKFS,2,1,1,sd,0.029379007
3/7/2021,BART,2,1,1,mean,0.347128596
3/7/2021,BART,2,1,1,sd,0.032476562
3/7/2021,CLBJ,2,1,1,mean,0.326668292
3/7/2021,CLBJ,2,1,1,sd,0.031798946
3/7/2021,DELA,2,1,1,mean,0.344788635
3/7/2021,DELA,2,1,1,sd,0.061694773
3/7/2021,GRSM,2,1,1,mean,0.350446433
3/7/2021,GRSM,2,1,1,sd,0.036013396
3/7/2021,HARV,2,1,1,mean,0.332575298
3/7/2021,HARV,2,1,1,sd,0.030831828
3/7/2021,SCBI,2,1,1,mean,0.329130719
3/7/2021,SCBI,2,1,1,sd,0.031476603
3/7/2021,STEI,2,1,1,mean,0.348181441
3/7/2021,STEI,2,1,1,sd,0.032180707
3/7/2021,UKFS,2,1,1,mean,0.333616013
3/7/2021,UKFS,2,1,1,sd,0.030332993
3/8/2021,BART,2,1,1,mean,0.347241706
3/8/2021,BART,2,1,1,sd,0.033163028
3/8/2021,CLBJ,2,1,1,mean,0.326901344
3/8/2021,CLBJ,2,1,1,sd,0.032903568
3/8/2021,DELA,2,1,1,mean,0.345268864
3/8/2021,DELA,2,1,1,sd,0.064239644
3/8/2021,GRSM,2,1,1,mean,0.350501035
3/8/2021,GRSM,2,1,1,sd,0.036804506
3/8/2021,HARV,2,1,1,mean,0.332549893
3/8/2021,HARV,2,1,1,sd,0.031731785
3/8/2021,SCBI,2,1,1,mean,0.329344617
3/8/2021,SCBI,2,1,1,sd,0.032661301
3/8/2021,STEI,2,1,1,mean,0.348215158
3/8/2021,STEI,2,1,1,sd,0.032924491
3/8/2021,UKFS,2,1,1,mean,0.333803146
3/8/2021,UKFS,2,1,1,sd,0.031421513
