time,siteID,gcc_90,gcc_sd
2017-05-30,SCBI,0.41938,0.0011241745381589435
2017-05-31,SCBI,0.42208,0.0012623688719940905
2017-06-01,SCBI,0.41719,0.0025251957361191435
2017-06-02,SCBI,0.41691,0.0029354782334712927
2017-06-03,SCBI,0.42837,8.773897839963859e-4
2017-06-04,SCBI,0.41464,6.761364431798594e-4
2017-06-05,SCBI,0.43039,7.033689240116525e-4
2017-06-06,SCBI,0.42882,4.430489907033548e-4
2017-06-07,SCBI,0.42863,9.655960164265258e-4
2017-06-08,SCBI,0.42404,7.894321224262199e-4
2017-06-09,SCBI,0.42322,0.0018727068005473713
2017-06-10,SCBI,0.41642,0.0011009461081548154
2017-06-11,SCBI,0.4155,0.0012873193790483716
2017-06-12,SCBI,0.41744,0.0026738925401606013
2017-06-13,SCBI,0.42138,0.002434827372332825
2017-06-14,SCBI,0.42892,5.958661142592805e-4
2017-06-15,SCBI,0.4192,0.0010698805769709053
2017-06-16,SCBI,0.41793,4.841199733242174e-4
2017-06-17,SCBI,0.41721,0.0012934370734044769
2017-06-18,SCBI,0.40588,0.0029944387161018582
2017-06-19,SCBI,0.42099,0.0010873408635149215
2017-06-20,SCBI,0.41385,0.0013824106864902493
2017-06-21,SCBI,0.42029,9.205404481796027e-4
2017-06-22,SCBI,0.42279,9.100206088718229e-4
2017-06-23,SCBI,0.41971,6.822227010863366e-4
2017-06-24,SCBI,0.41963,0.0013721986891295963
2017-06-25,SCBI,0.41957,9.563293463945895e-4
2017-06-26,SCBI,0.41813,0.002796758854131559
2017-06-27,SCBI,0.42006,0.0020511837498162376
2017-06-28,SCBI,0.41067,0.0026745910692580824
2017-06-29,SCBI,0.41179,9.398840788270995e-4
2017-06-30,SCBI,0.4089,0.00251141667443956
2017-07-01,SCBI,0.41122,0.0016368240048512132
2017-07-02,SCBI,0.42222,0.0013481398468002549
2017-07-03,SCBI,0.41799,0.001126176976159907
2017-07-04,SCBI,0.42123,1.4607453507000336e-4
2017-07-05,SCBI,0.41987,5.126736655484991e-4
2017-07-06,SCBI,0.41965,0.0019477643674275398
2017-07-07,SCBI,0.42436,6.864320053429825e-4
2017-07-08,SCBI,0.41698,0.0016652743261170245
2017-07-09,SCBI,0.4187,0.001778796878883732
2017-07-10,SCBI,0.4107,0.0022292609830641724
2017-07-11,SCBI,0.41967,7.359170361403747e-4
2017-07-12,SCBI,0.41763,8.957001329481021e-4
2017-07-13,SCBI,0.41637,9.61548581769034e-4
2017-07-14,SCBI,0.41615,5.553073284043746e-4
2017-07-15,SCBI,0.4207,6.697879533471614e-4
2017-07-16,SCBI,0.41654,0.00198043390257009
2017-07-17,SCBI,0.41352,0.0016414969917357641
2017-07-18,SCBI,0.41337,0.002409133723213916
2017-07-19,SCBI,0.41323,0.0022715476755835497
2017-07-20,SCBI,0.41106,0.00147082600089133
2017-07-21,SCBI,0.42058,7.966673123271769e-4
2017-07-22,SCBI,0.42204,0.0010693161530165318
2017-07-23,SCBI,0.42093,0.0011729686044130807
2017-07-24,SCBI,0.41866,0.0012880880715230687
2017-07-25,SCBI,0.4201,6.471929731461778e-4
2017-07-26,SCBI,0.41727,0.001409561648462502
2017-07-27,SCBI,0.41775,8.000844088122767e-4
2017-07-28,SCBI,0.42242,6.044918932290108e-4
2017-07-29,SCBI,0.42351,9.819109908120777e-4
2017-07-30,SCBI,0.40557,0.0018713159617155556
2017-07-31,SCBI,0.40697,8.941910036566094e-4
2017-08-01,SCBI,0.41466,0.001242349529179717
2017-08-02,SCBI,0.41566,8.524142750602656e-4
2017-08-03,SCBI,0.41545,8.315147927801636e-4
2017-08-04,SCBI,0.40359,0.0028601694929082907
2017-08-05,SCBI,0.41472,9.950440662993612e-4
2017-08-06,SCBI,0.41974,6.416185960967214e-4
2017-08-07,SCBI,0.41745,8.643277874056955e-4
2017-08-08,SCBI,0.4178,4.2885701008848196e-4
2017-08-09,SCBI,0.40429,0.0024356919882515204
2017-08-10,SCBI,0.41346,4.3706932154606793e-4
2017-08-11,SCBI,0.41606,8.060162931963338e-4
2017-08-12,SCBI,0.41446,0.0011299198483403397
2017-08-13,SCBI,0.41127,0.00202909381603851
2017-08-14,SCBI,0.42032,9.532535264630686e-4
2017-08-15,SCBI,0.4178,4.5372325288007827e-4
2017-08-16,SCBI,0.41825,5.885575809744151e-4
2017-08-17,SCBI,0.40882,0.0026002658517143714
2017-08-18,SCBI,0.4156,0.0012999797197790221
2017-08-19,SCBI,0.40631,0.0037307114392921663
2017-08-20,SCBI,0.4049,0.0023558048898802415
2017-08-21,SCBI,0.40405,0.0038153382402815956
2017-08-22,SCBI,0.40492,0.0026186055254579965
2017-08-23,SCBI,0.41901,6.365325712685204e-4
2017-08-24,SCBI,0.4147,6.497763822568335e-4
2017-08-25,SCBI,0.41607,5.458240727261349e-4
2017-08-26,SCBI,0.41427,0.0010573869216331426
2017-08-27,SCBI,0.41023,8.624402020087073e-4
2017-08-28,SCBI,0.41033,2.202763570367543e-4
2017-08-29,SCBI,0.39182,0.00839044604637577
2017-08-30,SCBI,0.41325,7.300189821406794e-4
2017-08-31,SCBI,0.41379,4.892121529686778e-4
2017-09-01,SCBI,0.41945,3.5520119277240294e-4
2017-09-02,SCBI,0.40993,0.0013219474693938317
2017-09-03,SCBI,0.41443,4.3026665865603147e-4
2017-09-04,SCBI,0.40427,0.0031491453666682603
2017-09-05,SCBI,0.41055,0.0020985520858779897
2017-09-06,SCBI,0.41537,4.958483375766749e-4
2017-09-07,SCBI,0.41106,0.0010870302408349975
2017-09-08,SCBI,0.4103,0.0025755571494735
2017-09-09,SCBI,0.40971,0.002433089676329504
2017-09-10,SCBI,0.41077,0.001998259967561575
2017-09-11,SCBI,0.41127,4.3202745991713056e-4
2017-09-12,SCBI,0.41447,3.790749863894119e-4
2017-09-13,SCBI,0.41263,8.763975449159467e-4
2017-09-14,SCBI,0.41629,7.150088022863241e-4
2017-09-15,SCBI,0.41186,0.0013323062864132754
2017-09-16,SCBI,0.41341,0.002809607068249777
2017-09-17,SCBI,0.41579,5.90091879390362e-4
2017-09-18,SCBI,0.41249,3.739627155921627e-4
2017-09-19,SCBI,0.41347,6.351755984106508e-4
2017-09-20,SCBI,0.40022,0.005662616810526491
2017-09-21,SCBI,0.40446,0.003047833429215731
2017-09-22,SCBI,0.40425,0.0027142284373656007
2017-09-23,SCBI,0.38238,6.323368064051778e-4
2017-09-24,SCBI,0.38314,5.061419600008249e-4
2017-09-25,SCBI,0.38431,6.409396482142892e-4
2017-09-26,SCBI,0.38516,3.827131925543034e-4
2017-09-27,SCBI,0.38246,0.0020312144247182935
2017-09-28,SCBI,0.39634,0.0011863428392521764
2017-09-29,SCBI,0.39671,0.006717473982966872
2017-09-30,SCBI,0.40848,9.075399616770776e-4
2017-10-01,SCBI,0.39047,0.007188225396622801
2017-10-02,SCBI,0.38884,0.006971791539145884
2017-10-03,SCBI,0.38754,0.0068227697845567965
2017-10-04,SCBI,0.38637,0.007989709827838627
2017-10-05,SCBI,0.40442,9.652383442572568e-4
2017-10-06,SCBI,0.39851,0.0018156564450717498
2017-10-07,SCBI,0.38548,0.006023179611318599
2017-10-08,SCBI,0.4065,4.0483150639670563e-4
2017-10-09,SCBI,0.40346,0.0012475755878290217
2017-10-10,SCBI,0.40456,0.0029417590461685195
2017-10-11,SCBI,0.41115,0.0010575307620362912
2017-10-12,SCBI,0.40434,0.0013003302563234596
2017-10-13,SCBI,0.40445,0.0017092621995875275
2017-10-14,SCBI,0.40611,3.7344937968038596e-4
2017-10-15,SCBI,0.38499,0.005072206268901697
2017-10-16,SCBI,0.40896,0.002001909992471982
2017-10-17,SCBI,0.38523,0.00821982434600542
2017-10-18,SCBI,0.38288,0.007181158573144937
2017-10-19,SCBI,0.38231,0.0067075848881877585
2017-10-20,SCBI,0.38441,0.006129338210439948
2017-10-21,SCBI,0.38762,0.002947147939888975
2017-10-22,SCBI,0.37658,0.008159948291652891
2017-10-23,SCBI,0.3966,0.0018451724105052597
2017-10-24,SCBI,0.38187,0.0060453166254581595
2017-10-25,SCBI,0.3872,0.002747733344160646
2017-10-26,SCBI,0.38004,0.0031879725564076256
2017-10-27,SCBI,0.36933,0.00797227674343269
2017-10-28,SCBI,0.37386,0.005283685745880864
2017-10-29,SCBI,0.38935,0.0018707022500021962
2017-10-30,SCBI,0.38134,0.001632660080597158
2017-10-31,SCBI,0.36529,0.00794957336883751
2017-11-01,SCBI,0.37864,0.0014153361415117553
2017-11-02,SCBI,0.3722,0.003443061194664433
2017-11-03,SCBI,0.35912,0.002410836938678747
2017-11-04,SCBI,0.35065,0.0012358140275188067
2017-11-05,SCBI,0.34644,0.001996124506770709
2017-11-06,SCBI,0.34394,0.0019328165093395557
2017-11-07,SCBI,0.33776,6.248255932985024e-4
2017-11-08,SCBI,0.33067,0.004928374674996099
2017-11-09,SCBI,0.33388,0.002596427208016928
2017-11-10,SCBI,0.32721,5.626830202027451e-4
2017-11-11,SCBI,0.32126,0.004855663446798113
2017-11-12,SCBI,0.31582,7.063652763786371e-4
2017-11-13,SCBI,0.31754,0.0033712374531786322
2017-11-14,SCBI,0.31777,2.8457610509640644e-4
2017-11-15,SCBI,0.31816,0.005419516839711667
2017-11-16,SCBI,0.32041,0.0037518405429324796
2017-11-17,SCBI,0.32064,0.004255632968100475
2017-11-18,SCBI,0.32095,7.624201262949595e-5
2017-11-19,SCBI,0.32165,7.805953991299497e-4
2017-11-20,SCBI,0.32198,0.0048507133161115636
2017-11-21,SCBI,0.3215,0.003317066985720231
2017-11-22,SCBI,0.32192,0.0014821975334493235
2017-11-23,SCBI,0.32089,0.003641880743096735
2017-11-24,SCBI,0.32234,0.006120351043686874
2017-11-25,SCBI,0.3228,1.8177427581189418e-4
2017-11-26,SCBI,0.32162,0.0016241746841056902
2017-11-27,SCBI,0.32285,0.0026487853774736685
2017-11-28,SCBI,0.32372,0.00483245698647411
2017-11-29,SCBI,0.32368,0.0087395904262133
2017-11-30,SCBI,NA,NA
2017-12-01,SCBI,NA,NA
2017-12-02,SCBI,NA,NA
2017-12-03,SCBI,NA,NA
2017-12-04,SCBI,NA,NA
2017-12-05,SCBI,0.32506,1.3459068712665792e-4
2017-12-06,SCBI,0.32234,7.815814423464482e-5
2017-12-07,SCBI,0.32329,8.955800081625305e-4
2017-12-08,SCBI,0.32266,6.334068557396308e-5
2017-12-09,SCBI,0.33218,2.4123874616872865e-4
2017-12-10,SCBI,0.3261,2.7527398225426255e-4
2017-12-11,SCBI,0.323,0.0021077921251530358
2017-12-12,SCBI,0.32345,1.130550254323509e-4
2017-12-13,SCBI,0.32323,0.001804494106277952
2017-12-14,SCBI,0.32529,6.612711938658287e-4
2017-12-15,SCBI,0.32453,1.1802044962892158e-4
2017-12-16,SCBI,0.32334,0.0015930266277544404
2017-12-17,SCBI,0.32422,7.4069145852686e-5
2017-12-18,SCBI,0.32484,3.3367809551807323e-4
2017-12-19,SCBI,0.32437,0.001588261920645153
2017-12-20,SCBI,0.32475,9.53487604662427e-4
2017-12-21,SCBI,0.32404,0.003330322649319661
2017-12-22,SCBI,0.32441,9.742731461275433e-5
2017-12-23,SCBI,0.32439,2.5884011296867964e-4
2017-12-24,SCBI,0.32296,6.79660779735187e-5
2017-12-25,SCBI,0.32265,8.677998217401508e-4
2017-12-26,SCBI,0.32435,5.405496280714292e-4
2017-12-27,SCBI,0.32594,4.413866258388338e-4
2017-12-28,SCBI,0.32353,0.001067022636180909
2017-12-29,SCBI,0.32396,0.0012270725368177104
2017-12-30,SCBI,0.32577,1.6697598507520295e-4
2017-12-31,SCBI,0.32549,9.841574488269826e-4
2018-01-01,SCBI,0.32452,0.002065489204888332
2018-01-02,SCBI,0.32332,0.00268952991112892
2018-01-03,SCBI,0.32325,2.2049156585285366e-4
2018-01-04,SCBI,0.32306,9.348778377030905e-5
2018-01-05,SCBI,0.32411,0.0021378355928463808
2018-01-06,SCBI,0.32359,0.0017844538527664582
2018-01-07,SCBI,0.32429,0.0027553264234191563
2018-01-08,SCBI,0.32437,2.3034150688905017e-4
2018-01-09,SCBI,0.3239,0.0038061932465659385
2018-01-10,SCBI,0.3241,0.0019565203598141587
2018-01-11,SCBI,0.32516,8.567542928793825e-5
2018-01-12,SCBI,0.32652,3.4526932640346593e-4
2018-01-13,SCBI,0.3251,5.810706290274573e-4
2018-01-14,SCBI,0.32523,0.002779359704562719
2018-01-15,SCBI,0.32501,0.0032888654640797275
2018-01-16,SCBI,0.32488,7.067107193302052e-5
2018-01-17,SCBI,0.32549,5.5232381067330986e-5
2018-01-18,SCBI,0.325,0.0025379559343885346
2018-01-19,SCBI,0.32575,0.0011190505625898494
2018-01-20,SCBI,0.32617,0.002176118522526206
2018-01-21,SCBI,0.32673,0.001190927900968877
2018-01-22,SCBI,0.32564,1.0484435305416319e-4
2018-01-23,SCBI,NA,NA
2018-01-24,SCBI,0.32413,1.4916037253471427e-4
2018-01-25,SCBI,0.32555,5.85457517237411e-4
2018-01-26,SCBI,0.32429,0.0031193222547501597
2018-01-27,SCBI,0.32568,7.24375299052613e-4
2018-01-28,SCBI,0.32336,0.0010578909980113603
2018-01-29,SCBI,0.3249,7.773797958133383e-5
2018-01-30,SCBI,0.32674,1.958587621064585e-4
2018-01-31,SCBI,NA,NA
2018-02-01,SCBI,NA,NA
2018-02-02,SCBI,NA,NA
2018-02-03,SCBI,NA,NA
2018-02-04,SCBI,NA,NA
2018-02-05,SCBI,0.32466,1.265816893615868e-4
2018-02-06,SCBI,0.32489,7.479065749798418e-5
2018-02-07,SCBI,0.32299,3.573361762502473e-4
2018-02-08,SCBI,0.32593,0.0012319704457427912
2018-02-09,SCBI,0.32439,6.458603185058171e-5
2018-02-10,SCBI,0.32511,2.0591716285726805e-4
2018-02-11,SCBI,0.32718,1.38934882706447e-4
2018-02-12,SCBI,0.32538,2.3109711714130017e-4
2018-02-13,SCBI,0.32555,0.0016402027749205768
2018-02-14,SCBI,0.32625,8.387696528918509e-5
2018-02-15,SCBI,0.32753,4.371234356096483e-4
2018-02-16,SCBI,0.32656,1.2252463309182527e-4
2018-02-17,SCBI,0.33518,9.111006127374784e-4
2018-02-18,SCBI,0.32854,8.81527547117228e-4
2018-02-19,SCBI,0.3263,3.8425252113681086e-4
2018-02-20,SCBI,0.32628,7.064698384595522e-4
2018-02-21,SCBI,0.32898,0.002225584905922352
2018-02-22,SCBI,0.33304,0.002142709194511689
2018-02-23,SCBI,0.32829,0.0010166338365168667
2018-02-24,SCBI,0.3362,9.00875328528327e-4
2018-02-25,SCBI,0.32763,1.2118850218244701e-4
2018-02-26,SCBI,0.32684,1.3013506954903428e-4
2018-02-27,SCBI,0.32675,0.0025046834119876018
2018-02-28,SCBI,0.32787,1.1875047411290505e-4
2018-03-01,SCBI,0.32787,7.291218089215727e-5
2018-03-02,SCBI,0.32631,9.132287640620002e-5
2018-03-03,SCBI,NA,NA
2018-03-04,SCBI,0.3265,0.0021003729333581864
2018-03-05,SCBI,0.32696,0.0013780303040120392
2018-03-06,SCBI,0.32777,7.721615829629614e-5
2018-03-07,SCBI,0.33312,2.863527837034142e-4
2018-03-08,SCBI,0.3267,0.0020156595987316952
2018-03-09,SCBI,0.32668,0.0010390809078513724
2018-03-10,SCBI,0.32738,4.0003577646127925e-4
2018-03-11,SCBI,0.32645,9.512546893874661e-4
2018-03-12,SCBI,0.32703,5.731488747725451e-5
2018-03-13,SCBI,0.32691,1.6553796037927586e-4
2018-03-14,SCBI,0.32606,0.0015576872442889212
2018-03-15,SCBI,0.32724,7.577117528507497e-4
2018-03-16,SCBI,0.32623,2.3365155986760549e-4
2018-03-17,SCBI,0.32835,2.3014035203035697e-4
2018-03-18,SCBI,0.32749,9.176724327762785e-4
2018-03-19,SCBI,0.32811,4.0202924048392215e-4
2018-03-20,SCBI,0.33253,5.411677189190131e-4
2018-03-21,SCBI,0.33418,2.4824175593109453e-4
2018-03-22,SCBI,0.32828,1.862631723872389e-4
2018-03-23,SCBI,0.32898,5.975832361116221e-4
2018-03-24,SCBI,0.32875,1.15309245253003e-4
2018-03-25,SCBI,0.32776,0.001594378615316823
2018-03-26,SCBI,0.32632,0.0014207409213907614
2018-03-27,SCBI,0.32624,4.035227753226234e-4
2018-03-28,SCBI,0.32968,9.742678883999852e-4
2018-03-29,SCBI,NA,1.6498145350311817e-4
2018-03-30,SCBI,0.32925,4.976913923716362e-4
2018-03-31,SCBI,0.32716,0.002022058821890132
2018-04-01,SCBI,0.32889,6.728434939470966e-5
2018-04-02,SCBI,0.3331,0.0014959210941757578
2018-04-03,SCBI,0.32927,2.751430796616861e-4
2018-04-04,SCBI,0.32938,2.873453472242483e-4
2018-04-05,SCBI,0.32777,1.5508165591067018e-4
2018-04-06,SCBI,0.32947,1.4948610746999398e-4
2018-04-07,SCBI,0.32908,9.852818098889672e-5
2018-04-08,SCBI,0.32822,4.474376937585048e-4
2018-04-09,SCBI,0.32995,1.1449481585270395e-4
2018-04-10,SCBI,0.32826,3.1789385020789224e-4
2018-04-11,SCBI,0.33001,3.378110207117129e-4
2018-04-12,SCBI,0.33088,3.021217486716353e-4
2018-04-13,SCBI,0.33411,2.121359787244648e-4
2018-04-14,SCBI,0.33895,0.0011907744178834725
2018-04-15,SCBI,0.34622000000000003,0.0011930145148543168
2018-04-16,SCBI,0.3465,2.4732396337019376e-4
2018-04-17,SCBI,0.34289,1.3439585149088842e-4
2018-04-18,SCBI,0.34442,0.0015997882512944006
2018-04-19,SCBI,0.34679,3.410007630609753e-4
2018-04-20,SCBI,0.34486,0.001069444929648571
2018-04-21,SCBI,0.3479,5.627008938311378e-4
2018-04-22,SCBI,0.3511,5.363689945991998e-4
2018-04-23,SCBI,0.35691,2.754197901682559e-4
2018-04-24,SCBI,0.36711,3.844033617045941e-4
2018-04-25,SCBI,0.3653,4.932471814828926e-4
2018-04-26,SCBI,0.36747,9.330174878602574e-4
2018-04-27,SCBI,0.37859,5.87882605246164e-4
2018-04-28,SCBI,0.38251,0.0011693944681076733
2018-04-29,SCBI,0.37451,0.0032144739277594012
2018-04-30,SCBI,0.37808,0.001131274824330175
2018-05-01,SCBI,0.38842,0.0015442844494510442
2018-05-02,SCBI,0.4011,0.003325473016837502
2018-05-03,SCBI,0.41492,0.0030837268252977986
2018-05-04,SCBI,0.43571,0.0010931305026932352
2018-05-05,SCBI,0.44014,0.0014993675919928297
2018-05-06,SCBI,0.44319,0.0014125762657395142
2018-05-07,SCBI,0.438,0.00180303299300861
2018-05-08,SCBI,0.43527,0.002514591989137946
2018-05-09,SCBI,0.42531,0.004405310339087744
2018-05-10,SCBI,0.44838,0.0011263793177020585
2018-05-11,SCBI,0.44863,0.0018940879125341993
2018-05-12,SCBI,0.45075,0.0010687501044277365
2018-05-13,SCBI,0.44849,0.0013302673354155029
2018-05-14,SCBI,0.4433,0.003646033183320967
2018-05-15,SCBI,NA,NA
2018-05-16,SCBI,NA,NA
2018-05-17,SCBI,NA,NA
2018-05-18,SCBI,0.43569,0.0017501126055899704
2018-05-19,SCBI,0.4235,0.0016352595281758219
2018-05-20,SCBI,0.433,0.0020728733152859456
2018-05-21,SCBI,0.43824,6.432928047577331e-4
2018-05-22,SCBI,0.43378,5.617911936886661e-4
2018-05-23,SCBI,0.42882,0.004053715598896237
2018-05-24,SCBI,0.41951,0.0021891161411838954
2018-05-25,SCBI,0.41823,0.002324566110139301
2018-05-26,SCBI,0.4321,5.522718215679307e-4
2018-05-27,SCBI,0.43182,4.1481679457469096e-4
2018-05-28,SCBI,0.43214,0.0016480063795200348
2018-05-29,SCBI,0.42588,8.688745655226922e-4
2018-05-30,SCBI,0.42872,9.209014917736972e-4
2018-05-31,SCBI,0.43448,0.004107651501423013
2018-06-01,SCBI,0.42694,0.0018536624063552444
2018-06-02,SCBI,0.43341,6.150125603495878e-4
2018-06-03,SCBI,0.43409,0.0011273399610388592
2018-06-04,SCBI,0.42865,0.0017494310963328426
2018-06-05,SCBI,0.42584,9.155214113792666e-4
2018-06-06,SCBI,0.42381,0.00254150307575687
2018-06-07,SCBI,0.42055,0.002250059795668035
2018-06-08,SCBI,0.42541,1.7971987726935108e-4
2018-06-09,SCBI,0.42854,6.979055125801772e-4
2018-06-10,SCBI,0.4251,0.001040103339449829
2018-06-11,SCBI,0.4316,7.633034071904604e-4
2018-06-12,SCBI,0.41975,0.0021740777675105594
2018-06-13,SCBI,0.42343,6.788155362430153e-4
2018-06-14,SCBI,0.41528,0.0013466251821588925
2018-06-15,SCBI,0.4175,0.0018679402096798503
2018-06-16,SCBI,0.41554,0.004313511253288305
2018-06-17,SCBI,0.43194,9.351308401305499e-4
2018-06-18,SCBI,0.42128,0.00122884966683215
2018-06-19,SCBI,0.43047,0.0013803141464381072
2018-06-20,SCBI,0.42317,8.314489197313598e-4
2018-06-21,SCBI,0.43051,5.747519983365434e-4
2018-06-22,SCBI,0.42309,0.00111264810066722
2018-06-23,SCBI,0.41949,0.0015870028926326678
2018-06-24,SCBI,0.42295,5.602231333885396e-4
2018-06-25,SCBI,0.42263,3.2359642539838915e-4
2018-06-26,SCBI,0.4174,0.0014800718327851777
2018-06-27,SCBI,0.41544,7.086376697147649e-4
2018-06-28,SCBI,0.42233,0.0011628540968721022
2018-06-29,SCBI,0.41153,5.25997329084551e-4
2018-06-30,SCBI,0.40919,8.538227900066289e-4
2018-07-01,SCBI,0.41204,4.353625746760636e-4
2018-07-02,SCBI,0.41,0.0016958606508020442
2018-07-03,SCBI,0.41833,0.0016409883035064267
2018-07-04,SCBI,0.42528,0.0014347456428203023
2018-07-05,SCBI,0.41755,6.45397348261398e-4
2018-07-06,SCBI,0.42388,4.900920629882458e-4
2018-07-07,SCBI,0.40595,2.484332128047456e-4
2018-07-08,SCBI,0.40275,0.0014854726314461396
2018-07-09,SCBI,0.404,5.75377908111588e-4
2018-07-10,SCBI,0.41049,0.002462370024830481
2018-07-11,SCBI,0.41901,3.4488784394054586e-4
2018-07-12,SCBI,0.40949,0.0016112985236277227
2018-07-13,SCBI,0.40226,4.2672494080149434e-4
2018-07-14,SCBI,0.40256,9.172814314537302e-4
2018-07-15,SCBI,0.41656,6.080696791436618e-4
2018-07-16,SCBI,0.4139,0.0020766206579784607
2018-07-17,SCBI,0.4186,7.665005941395764e-4
2018-07-18,SCBI,0.41176,0.002687124914954909
2018-07-19,SCBI,0.404,0.0021294077455806244
2018-07-20,SCBI,0.40359,0.0013396141393882707
2018-07-21,SCBI,0.4159,0.0013819159022228295
2018-07-22,SCBI,0.4158,3.9973654385080823e-4
2018-07-23,SCBI,0.4149,6.733906274539862e-4
2018-07-24,SCBI,0.41319,0.0010899580527408846
2018-07-25,SCBI,0.4147,7.477131000590971e-4
2018-07-26,SCBI,0.41385,8.261135033445252e-4
2018-07-27,SCBI,0.4153,4.6282042402854575e-4
2018-07-28,SCBI,0.41621,9.611759167067921e-4
2018-07-29,SCBI,0.41404,0.0013141084857213549
2018-07-30,SCBI,0.41736,5.578522589872233e-4
2018-07-31,SCBI,0.41411,9.195164268155715e-4
2018-08-01,SCBI,0.40776,0.0015752403322953055
2018-08-02,SCBI,0.41625,4.731387232393602e-4
2018-08-03,SCBI,0.41354,5.412992744220161e-4
2018-08-04,SCBI,0.40576,0.0015561818979771805
2018-08-05,SCBI,0.4127,0.0016641695674983786
2018-08-06,SCBI,0.41302,0.001560813966610801
2018-08-07,SCBI,0.41555,0.0012428771912997186
2018-08-08,SCBI,0.41433,9.286423876184123e-4
2018-08-09,SCBI,0.41284,0.0015847535205249783
2018-08-10,SCBI,0.40856,0.0017831307088651562
2018-08-11,SCBI,0.41532,7.37477881785245e-4
2018-08-12,SCBI,0.41461,4.5439535963425463e-4
2018-08-13,SCBI,0.41478,8.308903913567541e-4
2018-08-14,SCBI,0.41613,7.259776451272474e-4
2018-08-15,SCBI,0.41006,0.0019539003249910143
2018-08-16,SCBI,0.40971,9.670848262817914e-4
2018-08-17,SCBI,0.41602,0.0013348326814050248
2018-08-18,SCBI,0.41466,4.2599963782680834e-4
2018-08-19,SCBI,0.41547,3.299328713417901e-4
2018-08-20,SCBI,0.41758,0.0017990421324376143
2018-08-21,SCBI,0.40687,6.980232894775583e-4
2018-08-22,SCBI,0.41488,8.515398776718067e-4
2018-08-23,SCBI,0.40058,0.0028414073043806476
2018-08-24,SCBI,0.398,0.0030720621339911216
2018-08-25,SCBI,0.40234,0.001352556174094678
2018-08-26,SCBI,0.4067,0.0012837871430153205
2018-08-27,SCBI,0.40942,7.157070430201021e-4
2018-08-28,SCBI,0.40254,0.0024531292469091056
2018-08-29,SCBI,0.40309,0.003768531896251006
2018-08-30,SCBI,0.41081,9.267930187435757e-4
2018-08-31,SCBI,0.40633,0.007404758308144897
2018-09-01,SCBI,NA,NA
2018-09-02,SCBI,NA,NA
2018-09-03,SCBI,NA,NA
2018-09-04,SCBI,NA,NA
2018-09-05,SCBI,0.39637,0.0010014905014476166
2018-09-06,SCBI,0.40421,0.002686762693849465
2018-09-07,SCBI,0.41031,5.439358140405156e-4
2018-09-08,SCBI,0.41077,0.003948841266157209
2018-09-09,SCBI,0.39892,0.0032589281883991907
2018-09-10,SCBI,0.40716,0.0019434914787987258
2018-09-11,SCBI,0.39953,0.002133385852467908
2018-09-12,SCBI,0.40353,0.0029057421689910956
2018-09-13,SCBI,0.41305,6.867723313457177e-4
2018-09-14,SCBI,0.41154,0.0010377578674375756
2018-09-15,SCBI,0.41192,0.0013238613807760333
2018-09-16,SCBI,0.40904,7.309758758128806e-4
2018-09-17,SCBI,0.41238,0.002895849339651348
2018-09-18,SCBI,0.41251,7.699176738390946e-4
2018-09-19,SCBI,0.40791,0.0016300198291018743
2018-09-20,SCBI,0.39385,0.0015362601720823657
2018-09-21,SCBI,0.38738,0.0018096033052713502
2018-09-22,SCBI,0.4071,8.261629095167717e-4
2018-09-23,SCBI,0.38863,0.002296291544456604
2018-09-24,SCBI,0.40258,0.001576651709238564
2018-09-25,SCBI,0.40239,7.685356869012869e-4
2018-09-26,SCBI,0.40389,0.0011661203949465079
2018-09-27,SCBI,0.40667,5.033839464574029e-4
2018-09-28,SCBI,0.39222,0.0010473178407684127
2018-09-29,SCBI,0.38961,0.00413577642173901
2018-09-30,SCBI,0.39807,0.0017759988950171272
2018-10-01,SCBI,0.3934,0.0026947613035787194
2018-10-02,SCBI,0.39529,0.0012742083666467756
2018-10-03,SCBI,0.39196,0.002713583435463982
2018-10-04,SCBI,0.38653,0.0027829324178730895
2018-10-05,SCBI,0.39701,0.0010528129930654133
2018-10-06,SCBI,0.39581,0.00433801520024435
2018-10-07,SCBI,0.38712,0.0047454563722812175
2018-10-08,SCBI,0.3907,0.001506097196635828
2018-10-09,SCBI,0.39083,4.327109342887655e-4
2018-10-10,SCBI,0.39523,0.0010748997303023564
2018-10-11,SCBI,0.39934,7.696729907259781e-4
2018-10-12,SCBI,0.38343,0.003400516845470186
2018-10-13,SCBI,0.39018,0.0014475282893855416
2018-10-14,SCBI,0.39075,8.624771954394199e-4
2018-10-15,SCBI,0.39228,4.524620015616084e-4
2018-10-16,SCBI,0.38929,3.05712672892934e-4
2018-10-17,SCBI,0.37907,0.0012204262560804751
2018-10-18,SCBI,0.37637,0.002628798354800928
2018-10-19,SCBI,0.37555,0.0022771434292883277
2018-10-20,SCBI,0.38165,6.55668694649097e-4
2018-10-21,SCBI,0.38078,0.0011222858415769503
2018-10-22,SCBI,0.3677,0.006820202932524534
2018-10-23,SCBI,NA,NA
2018-10-24,SCBI,NA,NA
2018-10-25,SCBI,NA,NA
2018-10-26,SCBI,NA,NA
2018-10-27,SCBI,NA,NA
2018-10-28,SCBI,NA,NA
2018-10-29,SCBI,0.36739,6.283981579364769e-4
2018-10-30,SCBI,0.35795,0.005474802633512766
