time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
3/5/2021,STEI,2,1,1,sd,0.040407823
3/5/2021,UKFS,2,1,1,mean,0.333363704
3/5/2021,UKFS,2,1,1,sd,0.039829543
3/6/2021,BART,2,1,1,mean,0.345686004
3/6/2021,BART,2,1,1,sd,0.042708895
3/6/2021,CLBJ,2,1,1,mean,0.325452715
3/6/2021,CLBJ,2,1,1,sd,0.046377418
3/6/2021,DELA,2,1,1,mean,0.341076207
3/6/2021,DELA,2,1,1,sd,0.057493974
3/6/2021,GRSM,2,1,1,mean,0.348952888
3/6/2021,GRSM,2,1,1,sd,0.044939349
3/6/2021,HARV,2,1,1,mean,0.330304181
3/6/2021,HARV,2,1,1,sd,0.041928171
3/6/2021,SCBI,2,1,1,mean,0.32759824
3/6/2021,SCBI,2,1,1,sd,0.042456308
3/6/2021,STEI,2,1,1,mean,0.348340163
3/6/2021,STEI,2,1,1,sd,0.042069021
3/6/2021,UKFS,2,1,1,mean,0.333418343
3/6/2021,UKFS,2,1,1,sd,0.041468379
3/7/2021,BART,2,1,1,mean,0.345793366
3/7/2021,BART,2,1,1,sd,0.045209999
3/7/2021,CLBJ,2,1,1,mean,0.325574672
3/7/2021,CLBJ,2,1,1,sd,0.04862571
3/7/2021,DELA,2,1,1,mean,0.341586804
3/7/2021,DELA,2,1,1,sd,0.058604131
3/7/2021,GRSM,2,1,1,mean,0.348930352
3/7/2021,GRSM,2,1,1,sd,0.047193239
3/7/2021,HARV,2,1,1,mean,0.330297289
3/7/2021,HARV,2,1,1,sd,0.044385312
3/7/2021,SCBI,2,1,1,mean,0.327584617
3/7/2021,SCBI,2,1,1,sd,0.045184285
3/7/2021,STEI,2,1,1,mean,0.348416298
3/7/2021,STEI,2,1,1,sd,0.044698268
3/7/2021,UKFS,2,1,1,mean,0.333449088
3/7/2021,UKFS,2,1,1,sd,0.04415741
