time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-03-17,HARV,2,1,1,mean,0.33042580935798427
2021-03-17,HARV,2,1,1,sd,0.046014660618882354
2021-03-17,SCBI,2,1,1,mean,0.32898208759236647
2021-03-17,SCBI,2,1,1,sd,0.0514789355452315
2021-03-17,STEI,2,1,1,mean,0.34540073564056717
2021-03-17,STEI,2,1,1,sd,0.046594160721500105
2021-03-17,UKFS,2,1,1,mean,0.33347764497866084
2021-03-17,UKFS,2,1,1,sd,0.046740081328374095
2021-03-18,BART,2,1,1,mean,0.34439194476976687
2021-03-18,BART,2,1,1,sd,0.04816788685922043
2021-03-18,CLBJ,2,1,1,mean,0.32422154793249897
2021-03-18,CLBJ,2,1,1,sd,0.05409444210443284
2021-03-18,DELA,2,1,1,mean,0.35606789693076
2021-03-18,DELA,2,1,1,sd,0.12202711636754458
2021-03-18,GRSM,2,1,1,mean,0.34613952120231745
2021-03-18,GRSM,2,1,1,sd,0.051533740293409555
2021-03-18,HARV,2,1,1,mean,0.3304148224749913
2021-03-18,HARV,2,1,1,sd,0.04753078465233787
2021-03-18,SCBI,2,1,1,mean,0.32893197598555807
2021-03-18,SCBI,2,1,1,sd,0.053559840435779695
2021-03-18,STEI,2,1,1,mean,0.34544615297800246
2021-03-18,STEI,2,1,1,sd,0.048048566908145116
2021-03-18,UKFS,2,1,1,mean,0.33365483729313167
2021-03-18,UKFS,2,1,1,sd,0.0481961481840809
2021-03-19,BART,2,1,1,mean,0.34436913900110755
2021-03-19,BART,2,1,1,sd,0.04928367585927207
2021-03-19,CLBJ,2,1,1,mean,0.3244687794642072
2021-03-19,CLBJ,2,1,1,sd,0.056642439414598456
2021-03-19,DELA,2,1,1,mean,0.3589474517151212
2021-03-19,DELA,2,1,1,sd,0.13467851347040277
2021-03-19,GRSM,2,1,1,mean,0.34599462634469014
2021-03-19,GRSM,2,1,1,sd,0.052944976736347744
2021-03-19,HARV,2,1,1,mean,0.33039833029196286
2021-03-19,HARV,2,1,1,sd,0.048720155287560955
2021-03-19,SCBI,2,1,1,mean,0.32901414261745393
2021-03-19,SCBI,2,1,1,sd,0.055416034118382786
2021-03-19,STEI,2,1,1,mean,0.3455027914782714
2021-03-19,STEI,2,1,1,sd,0.04917578711668283
2021-03-19,UKFS,2,1,1,mean,0.3338550152875515
2021-03-19,UKFS,2,1,1,sd,0.04935152344956449
2021-03-20,BART,2,1,1,mean,0.34435460638966187
2021-03-20,BART,2,1,1,sd,0.05010581828292477
2021-03-20,CLBJ,2,1,1,mean,0.3249274402646485
2021-03-20,CLBJ,2,1,1,sd,0.06033601758355358
2021-03-20,DELA,2,1,1,mean,0.36268075872647426
2021-03-20,DELA,2,1,1,sd,0.14792081869409512
2021-03-20,GRSM,2,1,1,mean,0.3459900039456743
2021-03-20,GRSM,2,1,1,sd,0.054151444930946466
2021-03-20,HARV,2,1,1,mean,0.33038372432773055
2021-03-20,HARV,2,1,1,sd,0.049618772869975965
2021-03-20,SCBI,2,1,1,mean,0.32933637060393817
2021-03-20,SCBI,2,1,1,sd,0.057061802557696904
2021-03-20,STEI,2,1,1,mean,0.34555842837225936
2021-03-20,STEI,2,1,1,sd,0.050017099748183906
2021-03-20,UKFS,2,1,1,mean,0.3340296203394795
2021-03-20,UKFS,2,1,1,sd,0.050240540502042116
2021-03-21,BART,2,1,1,mean,0.34433734941197386
2021-03-21,BART,2,1,1,sd,0.051394396555832965
2021-03-21,CLBJ,2,1,1,mean,0.32542013242838413
2021-03-21,CLBJ,2,1,1,sd,0.06602503678009193
2021-03-21,DELA,2,1,1,mean,0.3668141475597444
2021-03-21,DELA,2,1,1,sd,0.16179017469577595
2021-03-21,GRSM,2,1,1,mean,0.34610574338009503
2021-03-21,GRSM,2,1,1,sd,0.055918012588341004
2021-03-21,HARV,2,1,1,mean,0.330358006640845
2021-03-21,HARV,2,1,1,sd,0.05096722437356323
2021-03-21,SCBI,2,1,1,mean,0.3298622758057825
2021-03-21,SCBI,2,1,1,sd,0.05906917657554423
2021-03-21,STEI,2,1,1,mean,0.3456116322936447
2021-03-21,STEI,2,1,1,sd,0.05131207172959294
2021-03-21,UKFS,2,1,1,mean,0.3342002228151303
2021-03-21,UKFS,2,1,1,sd,0.05163093891104685
2021-03-22,BART,2,1,1,mean,0.34432852711314366
2021-03-22,BART,2,1,1,sd,0.05271448052801355
2021-03-22,CLBJ,2,1,1,mean,0.3259521919879311
2021-03-22,CLBJ,2,1,1,sd,0.07175808442998766
2021-03-22,DELA,2,1,1,mean,0.3712664683793927
2021-03-22,DELA,2,1,1,sd,0.17310964153937577
2021-03-22,GRSM,2,1,1,mean,0.3462819564626478
2021-03-22,GRSM,2,1,1,sd,0.05790453204734773
2021-03-22,HARV,2,1,1,mean,0.3303606424295092
2021-03-22,HARV,2,1,1,sd,0.05235192546440386
2021-03-22,SCBI,2,1,1,mean,0.3305268107188405
2021-03-22,SCBI,2,1,1,sd,0.061201244009242116
2021-03-22,STEI,2,1,1,mean,0.3456587213350453
2021-03-22,STEI,2,1,1,sd,0.05264662533644541
2021-03-22,UKFS,2,1,1,mean,0.3344020443040585
2021-03-22,UKFS,2,1,1,sd,0.05306695888938068
