time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
3/8/2021,STEI,2,1,1,sd,0.047353274
3/8/2021,UKFS,2,1,1,mean,0.334083808
3/8/2021,UKFS,2,1,1,sd,0.047349642
3/9/2021,BART,2,1,1,mean,0.34694628
3/9/2021,BART,2,1,1,sd,0.051882201
3/9/2021,CLBJ,2,1,1,mean,0.327224482
3/9/2021,CLBJ,2,1,1,sd,0.053041905
3/9/2021,DELA,2,1,1,mean,0.342333189
3/9/2021,DELA,2,1,1,sd,0.073386442
3/9/2021,GRSM,2,1,1,mean,0.351125312
3/9/2021,GRSM,2,1,1,sd,0.056179687
3/9/2021,HARV,2,1,1,mean,0.331979219
3/9/2021,HARV,2,1,1,sd,0.05016094
3/9/2021,SCBI,2,1,1,mean,0.328853894
3/9/2021,SCBI,2,1,1,sd,0.054437784
3/9/2021,STEI,2,1,1,mean,0.348363892
3/9/2021,STEI,2,1,1,sd,0.050269061
3/9/2021,UKFS,2,1,1,mean,0.334267732
3/9/2021,UKFS,2,1,1,sd,0.050365462
3/10/2021,BART,2,1,1,mean,0.347030358
3/10/2021,BART,2,1,1,sd,0.05462445
3/10/2021,CLBJ,2,1,1,mean,0.32741758
3/10/2021,CLBJ,2,1,1,sd,0.056010022
3/10/2021,DELA,2,1,1,mean,0.343166279
3/10/2021,DELA,2,1,1,sd,0.07861142
3/10/2021,GRSM,2,1,1,mean,0.351172574
3/10/2021,GRSM,2,1,1,sd,0.059286563
3/10/2021,HARV,2,1,1,mean,0.33190397
3/10/2021,HARV,2,1,1,sd,0.053192891
3/10/2021,SCBI,2,1,1,mean,0.328995423
3/10/2021,SCBI,2,1,1,sd,0.05794633
3/10/2021,STEI,2,1,1,mean,0.348339769
3/10/2021,STEI,2,1,1,sd,0.053419467
3/10/2021,UKFS,2,1,1,mean,0.33446464
3/10/2021,UKFS,2,1,1,sd,0.053472253
