time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
3/9/2021,STEI,2,1,1,sd,0.036094266
3/9/2021,UKFS,2,1,1,mean,0.336066345
3/9/2021,UKFS,2,1,1,sd,0.040630303
3/10/2021,BART,2,1,1,mean,0.347602872
3/10/2021,BART,2,1,1,sd,0.037321258
3/10/2021,CLBJ,2,1,1,mean,0.329124725
3/10/2021,CLBJ,2,1,1,sd,0.04085077
3/10/2021,DELA,2,1,1,mean,0.34928151
3/10/2021,DELA,2,1,1,sd,0.059762403
3/10/2021,GRSM,2,1,1,mean,0.350623986
3/10/2021,GRSM,2,1,1,sd,0.04153548
3/10/2021,HARV,2,1,1,mean,0.331731789
3/10/2021,HARV,2,1,1,sd,0.037003278
3/10/2021,SCBI,2,1,1,mean,0.335350742
3/10/2021,SCBI,2,1,1,sd,0.052666308
3/10/2021,STEI,2,1,1,mean,0.348017675
3/10/2021,STEI,2,1,1,sd,0.037547551
3/10/2021,UKFS,2,1,1,mean,0.336623418
3/10/2021,UKFS,2,1,1,sd,0.04278994
3/11/2021,BART,2,1,1,mean,0.347838343
3/11/2021,BART,2,1,1,sd,0.038863541
3/11/2021,CLBJ,2,1,1,mean,0.329343736
3/11/2021,CLBJ,2,1,1,sd,0.042511249
3/11/2021,DELA,2,1,1,mean,0.348866268
3/11/2021,DELA,2,1,1,sd,0.068306658
3/11/2021,GRSM,2,1,1,mean,0.350653962
3/11/2021,GRSM,2,1,1,sd,0.04285353
3/11/2021,HARV,2,1,1,mean,0.331892609
3/11/2021,HARV,2,1,1,sd,0.038509551
3/11/2021,SCBI,2,1,1,mean,0.336058934
3/11/2021,SCBI,2,1,1,sd,0.05537653
3/11/2021,STEI,2,1,1,mean,0.348221773
3/11/2021,STEI,2,1,1,sd,0.038912257
3/11/2021,UKFS,2,1,1,mean,0.337205151
3/11/2021,UKFS,2,1,1,sd,0.044742407
