time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-03-23,HARV,2,1,1,mean,0.33432313211919046
2021-03-23,HARV,2,1,1,sd,0.5326781061652445
2021-03-23,SCBI,2,1,1,mean,0.34382062550419784
2021-03-23,SCBI,2,1,1,sd,0.5275603289154451
2021-03-23,STEI,2,1,1,mean,0.35015991811946373
2021-03-23,STEI,2,1,1,sd,0.5323831851613077
2021-03-23,UKFS,2,1,1,mean,0.3399616937669912
2021-03-23,UKFS,2,1,1,sd,0.5308675176308172
2021-03-24,BART,2,1,1,mean,0.34852322330524793
2021-03-24,BART,2,1,1,sd,0.5850063657359869
2021-03-24,CLBJ,2,1,1,mean,0.3379034518370722
2021-03-24,CLBJ,2,1,1,sd,0.5784232833253324
2021-03-24,DELA,2,1,1,mean,0.39405555988322766
2021-03-24,DELA,2,1,1,sd,0.5892470980611494
2021-03-24,GRSM,2,1,1,mean,0.36128077726838725
2021-03-24,GRSM,2,1,1,sd,0.5807827270649482
2021-03-24,HARV,2,1,1,mean,0.3349828507116348
2021-03-24,HARV,2,1,1,sd,0.5853394962990881
2021-03-24,SCBI,2,1,1,mean,0.3458233262613426
2021-03-24,SCBI,2,1,1,sd,0.5790868150400513
2021-03-24,STEI,2,1,1,mean,0.35075955662082875
2021-03-24,STEI,2,1,1,sd,0.5849710032211995
2021-03-24,UKFS,2,1,1,mean,0.34076306738039286
2021-03-24,UKFS,2,1,1,sd,0.5832256776861949
2021-03-25,BART,2,1,1,mean,0.3492684424410724
2021-03-25,BART,2,1,1,sd,0.6411710784950181
2021-03-25,CLBJ,2,1,1,mean,0.3398691412118347
2021-03-25,CLBJ,2,1,1,sd,0.632604071463771
2021-03-25,DELA,2,1,1,mean,0.40032015654954606
2021-03-25,DELA,2,1,1,sd,0.6403937667171836
2021-03-25,GRSM,2,1,1,mean,0.362756982951631
2021-03-25,GRSM,2,1,1,sd,0.6360449103801735
2021-03-25,HARV,2,1,1,mean,0.3357703062611379
2021-03-25,HARV,2,1,1,sd,0.6415299990234664
2021-03-25,SCBI,2,1,1,mean,0.34803332035444506
2021-03-25,SCBI,2,1,1,sd,0.6339663756247556
2021-03-25,STEI,2,1,1,mean,0.3514348715286295
2021-03-25,STEI,2,1,1,sd,0.6410933515726295
2021-03-25,UKFS,2,1,1,mean,0.3416814450662806
2021-03-25,UKFS,2,1,1,sd,0.6390716603373847
2021-03-26,BART,2,1,1,mean,0.35014628922812735
2021-03-26,BART,2,1,1,sd,0.7006207601003003
2021-03-26,CLBJ,2,1,1,mean,0.3421088272448336
2021-03-26,CLBJ,2,1,1,sd,0.6898118202588931
2021-03-26,DELA,2,1,1,mean,0.40664548732446204
2021-03-26,DELA,2,1,1,sd,0.6953965752291071
2021-03-26,GRSM,2,1,1,mean,0.36440689303134266
2021-03-26,GRSM,2,1,1,sd,0.6944610845820385
2021-03-26,HARV,2,1,1,mean,0.3366875689144236
2021-03-26,HARV,2,1,1,sd,0.7010088670141597
2021-03-26,SCBI,2,1,1,mean,0.3505479153829796
2021-03-26,SCBI,2,1,1,sd,0.6919072582551329
2021-03-26,STEI,2,1,1,mean,0.35216501934620853
2021-03-26,STEI,2,1,1,sd,0.7005220812085258
2021-03-26,UKFS,2,1,1,mean,0.34274771116198877
2021-03-26,UKFS,2,1,1,sd,0.6981475021085409
2021-03-27,BART,2,1,1,mean,0.3511533695470179
2021-03-27,BART,2,1,1,sd,0.7630144199082602
2021-03-27,CLBJ,2,1,1,mean,0.3446609300868936
2021-03-27,CLBJ,2,1,1,sd,0.7495912761115825
2021-03-27,DELA,2,1,1,mean,0.4131465624345192
2021-03-27,DELA,2,1,1,sd,0.7543719931282136
2021-03-27,GRSM,2,1,1,mean,0.36624909653603827
2021-03-27,GRSM,2,1,1,sd,0.7556738771372309
2021-03-27,HARV,2,1,1,mean,0.33773275083422816
2021-03-27,HARV,2,1,1,sd,0.7634322749448349
2021-03-27,SCBI,2,1,1,mean,0.3533299087284576
2021-03-27,SCBI,2,1,1,sd,0.7525823608333662
2021-03-27,STEI,2,1,1,mean,0.3530283693793843
2021-03-27,STEI,2,1,1,sd,0.7628748351610761
2021-03-27,UKFS,2,1,1,mean,0.3439452687223864
2021-03-27,UKFS,2,1,1,sd,0.7601109897209134
2021-03-28,BART,2,1,1,mean,0.35229876742816224
2021-03-28,BART,2,1,1,sd,0.8278003547042756
2021-03-28,CLBJ,2,1,1,mean,0.3475046306699357
2021-03-28,CLBJ,2,1,1,sd,0.8114681106262311
2021-03-28,DELA,2,1,1,mean,0.41972818314213817
2021-03-28,DELA,2,1,1,sd,0.8175226793309527
2021-03-28,GRSM,2,1,1,mean,0.3682158635254614
2021-03-28,GRSM,2,1,1,sd,0.8191677517013429
2021-03-28,HARV,2,1,1,mean,0.3389230819921444
2021-03-28,HARV,2,1,1,sd,0.8282449598847942
2021-03-28,SCBI,2,1,1,mean,0.3563114486510681
2021-03-28,SCBI,2,1,1,sd,0.8154833925375605
2021-03-28,STEI,2,1,1,mean,0.3539734716496422
2021-03-28,STEI,2,1,1,sd,0.8276288457066217
2021-03-28,UKFS,2,1,1,mean,0.34522446265318724
2021-03-28,UKFS,2,1,1,sd,0.824443080926533
