time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-03-16,HARV,2,1,1,mean,0.33150144570742196
2021-03-16,HARV,2,1,1,sd,0.028846441615867323
2021-03-16,SCBI,2,1,1,mean,0.3311815659889529
2021-03-16,SCBI,2,1,1,sd,0.042028808409399834
2021-03-16,STEI,2,1,1,mean,0.3456493461150115
2021-03-16,STEI,2,1,1,sd,0.02919025855887127
2021-03-16,UKFS,2,1,1,mean,0.33365283762781894
2021-03-16,UKFS,2,1,1,sd,0.029891333957125097
2021-03-17,BART,2,1,1,mean,0.3445336374395814
2021-03-17,BART,2,1,1,sd,0.030472776427167284
2021-03-17,CLBJ,2,1,1,mean,0.3238620609197728
2021-03-17,CLBJ,2,1,1,sd,0.04263999370568887
2021-03-17,DELA,2,1,1,mean,0.3374618717659249
2021-03-17,DELA,2,1,1,sd,0.14301614416908132
2021-03-17,GRSM,2,1,1,mean,0.34566230202624204
2021-03-17,GRSM,2,1,1,sd,0.03535136974211966
2021-03-17,HARV,2,1,1,mean,0.33153248365241683
2021-03-17,HARV,2,1,1,sd,0.029494428420170634
2021-03-17,SCBI,2,1,1,mean,0.33140367410831795
2021-03-17,SCBI,2,1,1,sd,0.04428354892162853
2021-03-17,STEI,2,1,1,mean,0.34567460580787607
2021-03-17,STEI,2,1,1,sd,0.029853862991424764
2021-03-17,UKFS,2,1,1,mean,0.3338472212478923
2021-03-17,UKFS,2,1,1,sd,0.03047877242773742
2021-03-18,BART,2,1,1,mean,0.34452285032227
2021-03-18,BART,2,1,1,sd,0.03105558191795512
2021-03-18,CLBJ,2,1,1,mean,0.32381297753110116
2021-03-18,CLBJ,2,1,1,sd,0.04550533561646428
2021-03-18,DELA,2,1,1,mean,0.33806947897280687
2021-03-18,DELA,2,1,1,sd,0.1609549554784422
2021-03-18,GRSM,2,1,1,mean,0.3455397414429412
2021-03-18,GRSM,2,1,1,sd,0.03669493548460325
2021-03-18,HARV,2,1,1,mean,0.3315658758887767
2021-03-18,HARV,2,1,1,sd,0.030131730034977214
2021-03-18,SCBI,2,1,1,mean,0.3317219063550342
2021-03-18,SCBI,2,1,1,sd,0.04655012065186924
2021-03-18,STEI,2,1,1,mean,0.34576639284297167
2021-03-18,STEI,2,1,1,sd,0.03048643123417984
2021-03-18,UKFS,2,1,1,mean,0.3341182913459637
2021-03-18,UKFS,2,1,1,sd,0.03105767094572023
2021-03-19,BART,2,1,1,mean,0.34451831993866594
2021-03-19,BART,2,1,1,sd,0.03140070962859282
2021-03-19,CLBJ,2,1,1,mean,0.32378630510619116
2021-03-19,CLBJ,2,1,1,sd,0.048165087205098295
2021-03-19,DELA,2,1,1,mean,0.3388380766613935
2021-03-19,DELA,2,1,1,sd,0.18036940288227632
2021-03-19,GRSM,2,1,1,mean,0.3454246381896077
2021-03-19,GRSM,2,1,1,sd,0.038136216143647504
2021-03-19,HARV,2,1,1,mean,0.33160380426125957
2021-03-19,HARV,2,1,1,sd,0.03053640969364266
2021-03-19,SCBI,2,1,1,mean,0.33213971436779555
2021-03-19,SCBI,2,1,1,sd,0.0486144139582471
2021-03-19,STEI,2,1,1,mean,0.3458523924144773
2021-03-19,STEI,2,1,1,sd,0.030913498234762287
2021-03-19,UKFS,2,1,1,mean,0.3343663855147791
2021-03-19,UKFS,2,1,1,sd,0.03139697309165369
2021-03-20,BART,2,1,1,mean,0.3445125299695333
2021-03-20,BART,2,1,1,sd,0.03152285395537778
2021-03-20,CLBJ,2,1,1,mean,0.3237600482312336
2021-03-20,CLBJ,2,1,1,sd,0.05190646206063518
2021-03-20,DELA,2,1,1,mean,0.3397280849066203
2021-03-20,DELA,2,1,1,sd,0.19942926590902327
2021-03-20,GRSM,2,1,1,mean,0.34531186365074373
2021-03-20,GRSM,2,1,1,sd,0.03936613490084467
2021-03-20,HARV,2,1,1,mean,0.33163850663745637
2021-03-20,HARV,2,1,1,sd,0.030697064595613808
2021-03-20,SCBI,2,1,1,mean,0.3326077718923869
2021-03-20,SCBI,2,1,1,sd,0.050477587384387665
2021-03-20,STEI,2,1,1,mean,0.34592746945720226
2021-03-20,STEI,2,1,1,sd,0.031091137960547775
2021-03-20,UKFS,2,1,1,mean,0.3345663139001652
2021-03-20,UKFS,2,1,1,sd,0.03144454128713233
2021-03-21,BART,2,1,1,mean,0.3444973171215025
2021-03-21,BART,2,1,1,sd,0.0320888341278909
2021-03-21,CLBJ,2,1,1,mean,0.3238180517354202
2021-03-21,CLBJ,2,1,1,sd,0.056477471679223186
2021-03-21,DELA,2,1,1,mean,0.34048377575031885
2021-03-21,DELA,2,1,1,sd,0.21899237140651925
2021-03-21,GRSM,2,1,1,mean,0.34514469661288016
2021-03-21,GRSM,2,1,1,sd,0.04087221608145112
2021-03-21,HARV,2,1,1,mean,0.33166979776819533
2021-03-21,HARV,2,1,1,sd,0.031245417364103467
2021-03-21,SCBI,2,1,1,mean,0.3330831099859206
2021-03-21,SCBI,2,1,1,sd,0.05244675859150991
2021-03-21,STEI,2,1,1,mean,0.3459867266659074
2021-03-21,STEI,2,1,1,sd,0.0316140390713043
2021-03-21,UKFS,2,1,1,mean,0.33476398523529455
2021-03-21,UKFS,2,1,1,sd,0.03195600109868864
