time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-05-16,HARV,2,1,1,sd,0.04060959114284011
2021-05-16,SCBI,2,1,1,mean,0.4300008673505345
2021-05-16,SCBI,2,1,1,sd,0.03525020696661814
2021-05-16,STEI,2,1,1,mean,0.36485686551441543
2021-05-16,STEI,2,1,1,sd,0.04267068698669509
2021-05-16,UKFS,2,1,1,mean,0.437950004112453
2021-05-16,UKFS,2,1,1,sd,0.09296584251438891
2021-05-17,BART,2,1,1,mean,0.3903337337469803
2021-05-17,BART,2,1,1,sd,0.03670333887463019
2021-05-17,CLBJ,2,1,1,mean,0.3840975250558997
2021-05-17,CLBJ,2,1,1,sd,0.04091095035801724
2021-05-17,DELA,2,1,1,mean,0.41826769154207283
2021-05-17,DELA,2,1,1,sd,0.039784565145229996
2021-05-17,GRSM,2,1,1,mean,0.43614550017943843
2021-05-17,GRSM,2,1,1,sd,0.040693519161176986
2021-05-17,HARV,2,1,1,mean,0.3834160693080187
2021-05-17,HARV,2,1,1,sd,0.039959066805877554
2021-05-17,SCBI,2,1,1,mean,0.430583469558371
2021-05-17,SCBI,2,1,1,sd,0.03519486800178095
2021-05-17,STEI,2,1,1,mean,0.3701809466397005
2021-05-17,STEI,2,1,1,sd,0.04302078398207593
2021-05-17,UKFS,2,1,1,mean,0.4408143951904768
2021-05-17,UKFS,2,1,1,sd,0.09876224973934096
2021-05-18,BART,2,1,1,mean,0.3963613402880739
2021-05-18,BART,2,1,1,sd,0.03604759020679869
2021-05-18,CLBJ,2,1,1,mean,0.3832356923690684
2021-05-18,CLBJ,2,1,1,sd,0.040012338020710664
2021-05-18,DELA,2,1,1,mean,0.41845163750073955
2021-05-18,DELA,2,1,1,sd,0.03959666477282883
2021-05-18,GRSM,2,1,1,mean,0.43739635316791625
2021-05-18,GRSM,2,1,1,sd,0.041313024673466515
2021-05-18,HARV,2,1,1,mean,0.3888861994301904
2021-05-18,HARV,2,1,1,sd,0.03970588800293433
2021-05-18,SCBI,2,1,1,mean,0.43108189135244734
2021-05-18,SCBI,2,1,1,sd,0.03512748825965934
2021-05-18,STEI,2,1,1,mean,0.37576809589831667
2021-05-18,STEI,2,1,1,sd,0.04337613866613307
2021-05-18,UKFS,2,1,1,mean,0.4432913323973338
2021-05-18,UKFS,2,1,1,sd,0.10454781449525918
2021-05-19,BART,2,1,1,mean,0.40242379341843254
2021-05-19,BART,2,1,1,sd,0.035554087851372984
2021-05-19,CLBJ,2,1,1,mean,0.38238754572085626
2021-05-19,CLBJ,2,1,1,sd,0.039525995955928164
2021-05-19,DELA,2,1,1,mean,0.4186359588732483
2021-05-19,DELA,2,1,1,sd,0.03940878545533721
2021-05-19,GRSM,2,1,1,mean,0.4385502563354907
2021-05-19,GRSM,2,1,1,sd,0.04188227606040618
2021-05-19,HARV,2,1,1,mean,0.3943668171361232
2021-05-19,HARV,2,1,1,sd,0.03999612529214494
2021-05-19,SCBI,2,1,1,mean,0.43148332018936497
2021-05-19,SCBI,2,1,1,sd,0.0350585873682462
2021-05-19,STEI,2,1,1,mean,0.3815582299786651
2021-05-19,STEI,2,1,1,sd,0.043703937554058346
2021-05-19,UKFS,2,1,1,mean,0.4453601765397349
2021-05-19,UKFS,2,1,1,sd,0.1102627791533045
2021-05-20,BART,2,1,1,mean,0.408455156617713
2021-05-20,BART,2,1,1,sd,0.0353578002128679
2021-05-20,CLBJ,2,1,1,mean,0.3816219203867466
2021-05-20,CLBJ,2,1,1,sd,0.03943110846031907
2021-05-20,DELA,2,1,1,mean,0.41880008284948333
2021-05-20,DELA,2,1,1,sd,0.039202028933262814
2021-05-20,GRSM,2,1,1,mean,0.4396010366961651
2021-05-20,GRSM,2,1,1,sd,0.0423641952241163
2021-05-20,HARV,2,1,1,mean,0.39981642682420826
2021-05-20,HARV,2,1,1,sd,0.0407454331169286
2021-05-20,SCBI,2,1,1,mean,0.43173420598854956
2021-05-20,SCBI,2,1,1,sd,0.03506395026256425
2021-05-20,STEI,2,1,1,mean,0.38750400964059956
2021-05-20,STEI,2,1,1,sd,0.04398341959149899
2021-05-20,UKFS,2,1,1,mean,0.44702224426235077
2021-05-20,UKFS,2,1,1,sd,0.11584518596155469
2021-05-21,BART,2,1,1,mean,0.4143839432490398
2021-05-21,BART,2,1,1,sd,0.03541261098348963
2021-05-21,CLBJ,2,1,1,mean,0.38089599612687153
2021-05-21,CLBJ,2,1,1,sd,0.03962038393171268
2021-05-21,DELA,2,1,1,mean,0.4189356393216188
2021-05-21,DELA,2,1,1,sd,0.038948388541595116
2021-05-21,GRSM,2,1,1,mean,0.4405397787291692
2021-05-21,GRSM,2,1,1,sd,0.04275179590032922
2021-05-21,HARV,2,1,1,mean,0.40518656965739064
2021-05-21,HARV,2,1,1,sd,0.041760639997533155
2021-05-21,SCBI,2,1,1,mean,0.43190741214268463
2021-05-21,SCBI,2,1,1,sd,0.03511228962314186
2021-05-21,STEI,2,1,1,mean,0.39351422260113034
2021-05-21,STEI,2,1,1,sd,0.04411713859054395
2021-05-21,UKFS,2,1,1,mean,0.4482589841729653
2021-05-21,UKFS,2,1,1,sd,0.1212635479639811
