time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-03-20,HARV,2,1,1,sd,0.11482391977789867
2021-03-20,SCBI,2,1,1,mean,0.33853094537495804
2021-03-20,SCBI,2,1,1,sd,0.11623546277158346
2021-03-20,STEI,2,1,1,mean,0.34817903214266843
2021-03-20,STEI,2,1,1,sd,0.11500387535615093
2021-03-20,UKFS,2,1,1,mean,0.33649086340534956
2021-03-20,UKFS,2,1,1,sd,0.11463069815778568
2021-03-21,BART,2,1,1,mean,0.3438619092214112
2021-03-21,BART,2,1,1,sd,0.12071524624513923
2021-03-21,CLBJ,2,1,1,mean,0.3309059323037033
2021-03-21,CLBJ,2,1,1,sd,0.12584703199599637
2021-03-21,DELA,2,1,1,mean,0.3834951452526715
2021-03-21,DELA,2,1,1,sd,0.189155274685685
2021-03-21,GRSM,2,1,1,mean,0.35406392407938975
2021-03-21,GRSM,2,1,1,sd,0.12162819285645916
2021-03-21,HARV,2,1,1,mean,0.33080921680393266
2021-03-21,HARV,2,1,1,sd,0.12070814134928882
2021-03-21,SCBI,2,1,1,mean,0.33960366316545487
2021-03-21,SCBI,2,1,1,sd,0.1220148189459581
2021-03-21,STEI,2,1,1,mean,0.348366485312382
2021-03-21,STEI,2,1,1,sd,0.12087877284183887
2021-03-21,UKFS,2,1,1,mean,0.33683852071741366
2021-03-21,UKFS,2,1,1,sd,0.12041715184446244
2021-03-22,BART,2,1,1,mean,0.34384102346779155
2021-03-22,BART,2,1,1,sd,0.12083970096341146
2021-03-22,CLBJ,2,1,1,mean,0.3319975665425346
2021-03-22,CLBJ,2,1,1,sd,0.12592944851912669
2021-03-22,DELA,2,1,1,mean,0.3894912710999173
2021-03-22,DELA,2,1,1,sd,0.1959904265765686
2021-03-22,GRSM,2,1,1,mean,0.3547000888585662
2021-03-22,GRSM,2,1,1,sd,0.12177963197626532
2021-03-22,HARV,2,1,1,mean,0.33088018506532846
2021-03-22,HARV,2,1,1,sd,0.12080917860908268
2021-03-22,SCBI,2,1,1,mean,0.34081776414520193
2021-03-22,SCBI,2,1,1,sd,0.12208725487270639
2021-03-22,STEI,2,1,1,mean,0.3485518188983898
2021-03-22,STEI,2,1,1,sd,0.1209958975572165
2021-03-22,UKFS,2,1,1,mean,0.33721013060182087
2021-03-22,UKFS,2,1,1,sd,0.12044352245521381
2021-03-23,BART,2,1,1,mean,0.3438280775685126
2021-03-23,BART,2,1,1,sd,0.1263823269379914
2021-03-23,CLBJ,2,1,1,mean,0.33320057889796867
2021-03-23,CLBJ,2,1,1,sd,0.13145069536908183
2021-03-23,DELA,2,1,1,mean,0.3960406143714308
2021-03-23,DELA,2,1,1,sd,0.2050623272631411
2021-03-23,GRSM,2,1,1,mean,0.355445522330987
2021-03-23,GRSM,2,1,1,sd,0.12737789334559643
2021-03-23,HARV,2,1,1,mean,0.3309396963641085
2021-03-23,HARV,2,1,1,sd,0.12632731746094936
2021-03-23,SCBI,2,1,1,mean,0.3422076086051238
2021-03-23,SCBI,2,1,1,sd,0.12762433500754816
2021-03-23,STEI,2,1,1,mean,0.3486966146436292
2021-03-23,STEI,2,1,1,sd,0.12653955082147766
2021-03-23,UKFS,2,1,1,mean,0.337563263133194
2021-03-23,UKFS,2,1,1,sd,0.12593090261281664
2021-03-24,BART,2,1,1,mean,0.3437927681234044
2021-03-24,BART,2,1,1,sd,0.1322071681975247
2021-03-24,CLBJ,2,1,1,mean,0.3345637615096604
2021-03-24,CLBJ,2,1,1,sd,0.13748760366595206
2021-03-24,DELA,2,1,1,mean,0.4029730035004256
2021-03-24,DELA,2,1,1,sd,0.2130858612465437
2021-03-24,GRSM,2,1,1,mean,0.35624024086759726
2021-03-24,GRSM,2,1,1,sd,0.13328420900219135
2021-03-24,HARV,2,1,1,mean,0.3310097412928575
2021-03-24,HARV,2,1,1,sd,0.13213343996744786
2021-03-24,SCBI,2,1,1,mean,0.34371882932626757
2021-03-24,SCBI,2,1,1,sd,0.13351963632915823
2021-03-24,STEI,2,1,1,mean,0.34887391319341104
2021-03-24,STEI,2,1,1,sd,0.1323522741524817
2021-03-24,UKFS,2,1,1,mean,0.33793440016133924
2021-03-24,UKFS,2,1,1,sd,0.13169969197683262
2021-03-25,BART,2,1,1,mean,0.3437856050709428
2021-03-25,BART,2,1,1,sd,0.1382565601530043
2021-03-25,CLBJ,2,1,1,mean,0.3361369495419787
2021-03-25,CLBJ,2,1,1,sd,0.14399959487661965
2021-03-25,DELA,2,1,1,mean,0.4102711849994509
2021-03-25,DELA,2,1,1,sd,0.21967912589290103
2021-03-25,GRSM,2,1,1,mean,0.3570996696624406
2021-03-25,GRSM,2,1,1,sd,0.13945885034003336
2021-03-25,HARV,2,1,1,mean,0.33111660511627217
2021-03-25,HARV,2,1,1,sd,0.13817578454852492
2021-03-25,SCBI,2,1,1,mean,0.34543301988599595
2021-03-25,SCBI,2,1,1,sd,0.1396979287050388
2021-03-25,STEI,2,1,1,mean,0.3490105778150616
2021-03-25,STEI,2,1,1,sd,0.1383903886202294
2021-03-25,UKFS,2,1,1,mean,0.33829414664313495
2021-03-25,UKFS,2,1,1,sd,0.13769652522530837
