time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-03-15,HARV,2,1,1,mean,0.3305572051358339
2021-03-15,HARV,2,1,1,sd,0.04390107215472221
2021-03-15,SCBI,2,1,1,mean,0.3305209704246522
2021-03-15,SCBI,2,1,1,sd,0.047614345632785354
2021-03-15,STEI,2,1,1,mean,0.34561762691327647
2021-03-15,STEI,2,1,1,sd,0.04446544848732265
2021-03-15,UKFS,2,1,1,mean,0.3336945417404203
2021-03-15,UKFS,2,1,1,sd,0.044286537361165
2021-03-16,BART,2,1,1,mean,0.3442716209809211
2021-03-16,BART,2,1,1,sd,0.047160482733866325
2021-03-16,CLBJ,2,1,1,mean,0.3273984409995484
2021-03-16,CLBJ,2,1,1,sd,0.05203408070881886
2021-03-16,DELA,2,1,1,mean,0.3572375063220449
2021-03-16,DELA,2,1,1,sd,0.11147528117356882
2021-03-16,GRSM,2,1,1,mean,0.34593328296089737
2021-03-16,GRSM,2,1,1,sd,0.05384675278536038
2021-03-16,HARV,2,1,1,mean,0.3305780253508593
2021-03-16,HARV,2,1,1,sd,0.04609064596328131
2021-03-16,SCBI,2,1,1,mean,0.33059638221177573
2021-03-16,SCBI,2,1,1,sd,0.05016596385175322
2021-03-16,STEI,2,1,1,mean,0.3455991923394073
2021-03-16,STEI,2,1,1,sd,0.046586207028072583
2021-03-16,UKFS,2,1,1,mean,0.33386427015015285
2021-03-16,UKFS,2,1,1,sd,0.04641717314540666
2021-03-17,BART,2,1,1,mean,0.3442291492677356
2021-03-17,BART,2,1,1,sd,0.048700858711883475
2021-03-17,CLBJ,2,1,1,mean,0.3275397039901625
2021-03-17,CLBJ,2,1,1,sd,0.054555443782482345
2021-03-17,DELA,2,1,1,mean,0.35980706446605126
2021-03-17,DELA,2,1,1,sd,0.12502904244851992
2021-03-17,GRSM,2,1,1,mean,0.34562434174675216
2021-03-17,GRSM,2,1,1,sd,0.055566222109526824
2021-03-17,HARV,2,1,1,mean,0.3306033881248321
2021-03-17,HARV,2,1,1,sd,0.047644342128451284
2021-03-17,SCBI,2,1,1,mean,0.33065424771770174
2021-03-17,SCBI,2,1,1,sd,0.05215537429983046
2021-03-17,STEI,2,1,1,mean,0.34557786944289237
2021-03-17,STEI,2,1,1,sd,0.048105111377863156
2021-03-17,UKFS,2,1,1,mean,0.3340533021877712
2021-03-17,UKFS,2,1,1,sd,0.047940718280201175
2021-03-18,BART,2,1,1,mean,0.34420460854900614
2021-03-18,BART,2,1,1,sd,0.05038274142136679
2021-03-18,CLBJ,2,1,1,mean,0.327833444865511
2021-03-18,CLBJ,2,1,1,sd,0.05747703278293212
2021-03-18,DELA,2,1,1,mean,0.3630205710459062
2021-03-18,DELA,2,1,1,sd,0.13796441357186626
2021-03-18,GRSM,2,1,1,mean,0.34543260688474536
2021-03-18,GRSM,2,1,1,sd,0.05731116938467037
2021-03-18,HARV,2,1,1,mean,0.3306020493801102
2021-03-18,HARV,2,1,1,sd,0.04932104667438478
2021-03-18,SCBI,2,1,1,mean,0.33073095297807975
2021-03-18,SCBI,2,1,1,sd,0.054295568143336616
2021-03-18,STEI,2,1,1,mean,0.34560054978503685
2021-03-18,STEI,2,1,1,sd,0.04972775725402676
2021-03-18,UKFS,2,1,1,mean,0.3342652478180242
2021-03-18,UKFS,2,1,1,sd,0.04959760186574215
2021-03-19,BART,2,1,1,mean,0.3441673750484297
2021-03-19,BART,2,1,1,sd,0.051954315848886136
2021-03-19,CLBJ,2,1,1,mean,0.3283345716534224
2021-03-19,CLBJ,2,1,1,sd,0.059434809488413946
2021-03-19,DELA,2,1,1,mean,0.3668842349403651
2021-03-19,DELA,2,1,1,sd,0.15213921272620118
2021-03-19,GRSM,2,1,1,mean,0.34529525697910723
2021-03-19,GRSM,2,1,1,sd,0.05915602567003968
2021-03-19,HARV,2,1,1,mean,0.3306032782432756
2021-03-19,HARV,2,1,1,sd,0.05088646602408578
2021-03-19,SCBI,2,1,1,mean,0.33089794878502943
2021-03-19,SCBI,2,1,1,sd,0.056424411423037356
2021-03-19,STEI,2,1,1,mean,0.34562494638148694
2021-03-19,STEI,2,1,1,sd,0.0512661279516206
2021-03-19,UKFS,2,1,1,mean,0.334497853432517
2021-03-19,UKFS,2,1,1,sd,0.05117329342761332
2021-03-20,BART,2,1,1,mean,0.34411728066366926
2021-03-20,BART,2,1,1,sd,0.053237264581589075
2021-03-20,CLBJ,2,1,1,mean,0.3290367155882133
2021-03-20,CLBJ,2,1,1,sd,0.06108369352599322
2021-03-20,DELA,2,1,1,mean,0.37140028320914
2021-03-20,DELA,2,1,1,sd,0.16554948466060607
2021-03-20,GRSM,2,1,1,mean,0.3452020140185829
2021-03-20,GRSM,2,1,1,sd,0.06074546788875694
2021-03-20,HARV,2,1,1,mean,0.330593042416756
2021-03-20,HARV,2,1,1,sd,0.052147666965804855
2021-03-20,SCBI,2,1,1,mean,0.3312150178765531
2021-03-20,SCBI,2,1,1,sd,0.058396787030758415
2021-03-20,STEI,2,1,1,mean,0.3456530206940753
2021-03-20,STEI,2,1,1,sd,0.05250036769917884
2021-03-20,UKFS,2,1,1,mean,0.33470389981835036
2021-03-20,UKFS,2,1,1,sd,0.052414148158127345
