time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-03-11,HARV,2,1,1,mean,0.33080197924642074
2021-03-11,HARV,2,1,1,sd,0.06255239147415875
2021-03-11,SCBI,2,1,1,mean,0.32998118226336115
2021-03-11,SCBI,2,1,1,sd,0.06437176017776475
2021-03-11,STEI,2,1,1,mean,0.3468339486300975
2021-03-11,STEI,2,1,1,sd,0.06283013117731494
2021-03-11,UKFS,2,1,1,mean,0.33401782009489667
2021-03-11,UKFS,2,1,1,sd,0.06286243012831601
2021-03-12,BART,2,1,1,mean,0.3454536700811328
2021-03-12,BART,2,1,1,sd,0.0669039717422433
2021-03-12,CLBJ,2,1,1,mean,0.3288632200296532
2021-03-12,CLBJ,2,1,1,sd,0.06873660542662528
2021-03-12,DELA,2,1,1,mean,0.33942313014995573
2021-03-12,DELA,2,1,1,sd,0.15108236415199144
2021-03-12,GRSM,2,1,1,mean,0.34919898669501515
2021-03-12,GRSM,2,1,1,sd,0.06882627709391201
2021-03-12,HARV,2,1,1,mean,0.33083913142826243
2021-03-12,HARV,2,1,1,sd,0.06660158321211428
2021-03-12,SCBI,2,1,1,mean,0.33033188150114523
2021-03-12,SCBI,2,1,1,sd,0.06870256463132908
2021-03-12,STEI,2,1,1,mean,0.3468561429087764
2021-03-12,STEI,2,1,1,sd,0.06683812955722951
2021-03-12,UKFS,2,1,1,mean,0.3342542739241205
2021-03-12,UKFS,2,1,1,sd,0.06688654941627221
2021-03-13,BART,2,1,1,mean,0.3455583085601086
2021-03-13,BART,2,1,1,sd,0.07179811996788511
2021-03-13,CLBJ,2,1,1,mean,0.3291013692777701
2021-03-13,CLBJ,2,1,1,sd,0.0738442780049675
2021-03-13,DELA,2,1,1,mean,0.3399267471479676
2021-03-13,DELA,2,1,1,sd,0.17150203045423149
2021-03-13,GRSM,2,1,1,mean,0.34930189167790643
2021-03-13,GRSM,2,1,1,sd,0.07378184374151316
2021-03-13,HARV,2,1,1,mean,0.33082673706037485
2021-03-13,HARV,2,1,1,sd,0.07150991981539484
2021-03-13,SCBI,2,1,1,mean,0.33073740212854885
2021-03-13,SCBI,2,1,1,sd,0.07389447117668035
2021-03-13,STEI,2,1,1,mean,0.34692875032770076
2021-03-13,STEI,2,1,1,sd,0.07176183197083948
2021-03-13,UKFS,2,1,1,mean,0.3345191210710797
2021-03-13,UKFS,2,1,1,sd,0.07179359474550313
2021-03-14,BART,2,1,1,mean,0.34566669947333833
2021-03-14,BART,2,1,1,sd,0.07684609387957463
2021-03-14,CLBJ,2,1,1,mean,0.3293642163955358
2021-03-14,CLBJ,2,1,1,sd,0.07912790046509124
2021-03-14,DELA,2,1,1,mean,0.3403532737916235
2021-03-14,DELA,2,1,1,sd,0.1937343119606384
2021-03-14,GRSM,2,1,1,mean,0.3494113663231412
2021-03-14,GRSM,2,1,1,sd,0.07891262907198979
2021-03-14,HARV,2,1,1,mean,0.33084813693602355
2021-03-14,HARV,2,1,1,sd,0.07657488966529762
2021-03-14,SCBI,2,1,1,mean,0.33115530337662236
2021-03-14,SCBI,2,1,1,sd,0.07915964307126123
2021-03-14,STEI,2,1,1,mean,0.3470145317466287
2021-03-14,STEI,2,1,1,sd,0.07679514158459907
2021-03-14,UKFS,2,1,1,mean,0.33479310151219377
2021-03-14,UKFS,2,1,1,sd,0.07680751092057878
2021-03-15,BART,2,1,1,mean,0.34574789342853046
2021-03-15,BART,2,1,1,sd,0.08236876435363198
2021-03-15,CLBJ,2,1,1,mean,0.32963472511246694
2021-03-15,CLBJ,2,1,1,sd,0.08473782061866213
2021-03-15,DELA,2,1,1,mean,0.3409776955726713
2021-03-15,DELA,2,1,1,sd,0.21459572072551042
2021-03-15,GRSM,2,1,1,mean,0.3495093834358315
2021-03-15,GRSM,2,1,1,sd,0.08452733632108599
2021-03-15,HARV,2,1,1,mean,0.33087731510403806
2021-03-15,HARV,2,1,1,sd,0.08212182458082572
2021-03-15,SCBI,2,1,1,mean,0.3315861480880502
2021-03-15,SCBI,2,1,1,sd,0.08486175331659862
2021-03-15,STEI,2,1,1,mean,0.3470852077544445
2021-03-15,STEI,2,1,1,sd,0.08231875790352333
2021-03-15,UKFS,2,1,1,mean,0.33506504147618404
2021-03-15,UKFS,2,1,1,sd,0.08230683779078397
2021-03-16,BART,2,1,1,mean,0.3457599699602805
2021-03-16,BART,2,1,1,sd,0.08846561348171061
2021-03-16,CLBJ,2,1,1,mean,0.3300543991150635
2021-03-16,CLBJ,2,1,1,sd,0.09081062058829108
2021-03-16,DELA,2,1,1,mean,0.34204344535087844
2021-03-16,DELA,2,1,1,sd,0.23595335579573926
2021-03-16,GRSM,2,1,1,mean,0.34959067991548437
2021-03-16,GRSM,2,1,1,sd,0.09072756422697377
2021-03-16,HARV,2,1,1,mean,0.3308421869328957
2021-03-16,HARV,2,1,1,sd,0.08823190237736478
2021-03-16,SCBI,2,1,1,mean,0.3320273567279847
2021-03-16,SCBI,2,1,1,sd,0.0910482785609916
2021-03-16,STEI,2,1,1,mean,0.34716688136261203
2021-03-16,STEI,2,1,1,sd,0.08846858249610604
2021-03-16,UKFS,2,1,1,mean,0.3353272413676096
2021-03-16,UKFS,2,1,1,sd,0.08841662962875009
