time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
3/10/2021,STEI,2,1,1,sd,0.042212996
3/10/2021,UKFS,2,1,1,mean,0.334307325
3/10/2021,UKFS,2,1,1,sd,0.04294532
3/11/2021,BART,2,1,1,mean,0.348800716
3/11/2021,BART,2,1,1,sd,0.045727916
3/11/2021,CLBJ,2,1,1,mean,0.32647964
3/11/2021,CLBJ,2,1,1,sd,0.057612796
3/11/2021,DELA,2,1,1,mean,0.334013985
3/11/2021,DELA,2,1,1,sd,0.123537803
3/11/2021,GRSM,2,1,1,mean,0.347699692
3/11/2021,GRSM,2,1,1,sd,0.052169228
3/11/2021,HARV,2,1,1,mean,0.336058356
3/11/2021,HARV,2,1,1,sd,0.045772665
3/11/2021,SCBI,2,1,1,mean,0.330343913
3/11/2021,SCBI,2,1,1,sd,0.049500595
3/11/2021,STEI,2,1,1,mean,0.349114647
3/11/2021,STEI,2,1,1,sd,0.043762074
3/11/2021,UKFS,2,1,1,mean,0.334377877
3/11/2021,UKFS,2,1,1,sd,0.044436288
3/12/2021,BART,2,1,1,mean,0.348997854
3/12/2021,BART,2,1,1,sd,0.046780134
3/12/2021,CLBJ,2,1,1,mean,0.326543585
3/12/2021,CLBJ,2,1,1,sd,0.061615082
3/12/2021,DELA,2,1,1,mean,0.332211797
3/12/2021,DELA,2,1,1,sd,0.137162992
3/12/2021,GRSM,2,1,1,mean,0.347301322
3/12/2021,GRSM,2,1,1,sd,0.053562031
3/12/2021,HARV,2,1,1,mean,0.336330714
3/12/2021,HARV,2,1,1,sd,0.047191496
3/12/2021,SCBI,2,1,1,mean,0.330448641
3/12/2021,SCBI,2,1,1,sd,0.051865394
3/12/2021,STEI,2,1,1,mean,0.349322802
3/12/2021,STEI,2,1,1,sd,0.045164912
3/12/2021,UKFS,2,1,1,mean,0.33448067
3/12/2021,UKFS,2,1,1,sd,0.045732133
