time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
3/13/2021,STEI,2,1,1,sd,0.032591447
3/13/2021,UKFS,2,1,1,mean,0.334561399
3/13/2021,UKFS,2,1,1,sd,0.032456006
3/14/2021,BART,2,1,1,mean,0.344898418
3/14/2021,BART,2,1,1,sd,0.035044538
3/14/2021,CLBJ,2,1,1,mean,0.328306812
3/14/2021,CLBJ,2,1,1,sd,0.035719242
3/14/2021,DELA,2,1,1,mean,0.364020714
3/14/2021,DELA,2,1,1,sd,0.066912634
3/14/2021,GRSM,2,1,1,mean,0.346863025
3/14/2021,GRSM,2,1,1,sd,0.041961508
3/14/2021,HARV,2,1,1,mean,0.330382652
3/14/2021,HARV,2,1,1,sd,0.034212311
3/14/2021,SCBI,2,1,1,mean,0.329037006
3/14/2021,SCBI,2,1,1,sd,0.03794898
3/14/2021,STEI,2,1,1,mean,0.347420021
3/14/2021,STEI,2,1,1,sd,0.033781805
3/14/2021,UKFS,2,1,1,mean,0.334806046
3/14/2021,UKFS,2,1,1,sd,0.033451281
3/15/2021,BART,2,1,1,mean,0.344922454
3/15/2021,BART,2,1,1,sd,0.036181567
3/15/2021,CLBJ,2,1,1,mean,0.328661837
3/15/2021,CLBJ,2,1,1,sd,0.037138152
3/15/2021,DELA,2,1,1,mean,0.366398548
3/15/2021,DELA,2,1,1,sd,0.070337646
3/15/2021,GRSM,2,1,1,mean,0.346563194
3/15/2021,GRSM,2,1,1,sd,0.044060147
3/15/2021,HARV,2,1,1,mean,0.330346877
3/15/2021,HARV,2,1,1,sd,0.035388522
3/15/2021,SCBI,2,1,1,mean,0.329409808
3/15/2021,SCBI,2,1,1,sd,0.03945362
3/15/2021,STEI,2,1,1,mean,0.3475007
3/15/2021,STEI,2,1,1,sd,0.035101498
3/15/2021,UKFS,2,1,1,mean,0.335057667
3/15/2021,UKFS,2,1,1,sd,0.034557474
