time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
3/7/2021,STEI,2,1,1,sd,0.031095947
3/7/2021,UKFS,2,1,1,mean,0.333961742
3/7/2021,UKFS,2,1,1,sd,0.030662931
3/8/2021,BART,2,1,1,mean,0.348326533
3/8/2021,BART,2,1,1,sd,0.033323914
3/8/2021,CLBJ,2,1,1,mean,0.327313387
3/8/2021,CLBJ,2,1,1,sd,0.033691375
3/8/2021,DELA,2,1,1,mean,0.345140766
3/8/2021,DELA,2,1,1,sd,0.048801185
3/8/2021,GRSM,2,1,1,mean,0.351920305
3/8/2021,GRSM,2,1,1,sd,0.035695485
3/8/2021,HARV,2,1,1,mean,0.332663664
3/8/2021,HARV,2,1,1,sd,0.031841882
3/8/2021,SCBI,2,1,1,mean,0.330167634
3/8/2021,SCBI,2,1,1,sd,0.033110738
3/8/2021,STEI,2,1,1,mean,0.348420859
3/8/2021,STEI,2,1,1,sd,0.032135186
3/8/2021,UKFS,2,1,1,mean,0.334108832
3/8/2021,UKFS,2,1,1,sd,0.031936172
3/9/2021,BART,2,1,1,mean,0.348398433
3/9/2021,BART,2,1,1,sd,0.034113392
3/9/2021,CLBJ,2,1,1,mean,0.327557045
3/9/2021,CLBJ,2,1,1,sd,0.034766378
3/9/2021,DELA,2,1,1,mean,0.345788457
3/9/2021,DELA,2,1,1,sd,0.051468054
3/9/2021,GRSM,2,1,1,mean,0.351978247
3/9/2021,GRSM,2,1,1,sd,0.036926508
3/9/2021,HARV,2,1,1,mean,0.332581689
3/9/2021,HARV,2,1,1,sd,0.032881279
3/9/2021,SCBI,2,1,1,mean,0.33036252
3/9/2021,SCBI,2,1,1,sd,0.034345345
3/9/2021,STEI,2,1,1,mean,0.348335677
3/9/2021,STEI,2,1,1,sd,0.03317677
3/9/2021,UKFS,2,1,1,mean,0.334274199
3/9/2021,UKFS,2,1,1,sd,0.033122289
