time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-05-14,HARV,2,1,1,mean,0.35288960041156314
2021-05-14,HARV,2,1,1,sd,0.07945787420726132
2021-05-14,SCBI,2,1,1,mean,0.41540880029525706
2021-05-14,SCBI,2,1,1,sd,0.04438049519746754
2021-05-14,STEI,2,1,1,mean,0.36584102209168984
2021-05-14,STEI,2,1,1,sd,0.0655798573229144
2021-05-14,UKFS,2,1,1,mean,0.41293494801176417
2021-05-14,UKFS,2,1,1,sd,0.08581613344105722
2021-05-15,BART,2,1,1,mean,0.3632483959738533
2021-05-15,BART,2,1,1,sd,0.0404058702233579
2021-05-15,CLBJ,2,1,1,mean,0.39153362769969213
2021-05-15,CLBJ,2,1,1,sd,0.08695542174965017
2021-05-15,DELA,2,1,1,mean,0.42474932019295353
2021-05-15,DELA,2,1,1,sd,0.034769083435536065
2021-05-15,GRSM,2,1,1,mean,0.4337813346570392
2021-05-15,GRSM,2,1,1,sd,0.04069444128139863
2021-05-15,HARV,2,1,1,mean,0.3576588216275464
2021-05-15,HARV,2,1,1,sd,0.08060793429113042
2021-05-15,SCBI,2,1,1,mean,0.4169337124581161
2021-05-15,SCBI,2,1,1,sd,0.043230684737880616
2021-05-15,STEI,2,1,1,mean,0.370488129222323
2021-05-15,STEI,2,1,1,sd,0.06694205601058176
2021-05-15,UKFS,2,1,1,mean,0.4163575518145943
2021-05-15,UKFS,2,1,1,sd,0.08717764676263468
2021-05-16,BART,2,1,1,mean,0.3682915330162871
2021-05-16,BART,2,1,1,sd,0.03939183937956273
2021-05-16,CLBJ,2,1,1,mean,0.391704353565313
2021-05-16,CLBJ,2,1,1,sd,0.087205809086422
2021-05-16,DELA,2,1,1,mean,0.4243346020240685
2021-05-16,DELA,2,1,1,sd,0.03474398803826889
2021-05-16,GRSM,2,1,1,mean,0.43531100903006303
2021-05-16,GRSM,2,1,1,sd,0.040030483283109375
2021-05-16,HARV,2,1,1,mean,0.3628990607824279
2021-05-16,HARV,2,1,1,sd,0.0808546910785921
2021-05-16,SCBI,2,1,1,mean,0.4184762112795196
2021-05-16,SCBI,2,1,1,sd,0.04216500689334768
2021-05-16,STEI,2,1,1,mean,0.375427208941284
2021-05-16,STEI,2,1,1,sd,0.06793859482838538
2021-05-16,UKFS,2,1,1,mean,0.41964393209581485
2021-05-16,UKFS,2,1,1,sd,0.08844448084724599
2021-05-17,BART,2,1,1,mean,0.37372225230937306
2021-05-17,BART,2,1,1,sd,0.03828943506513913
2021-05-17,CLBJ,2,1,1,mean,0.3918487923649837
2021-05-17,CLBJ,2,1,1,sd,0.08721469307906506
2021-05-17,DELA,2,1,1,mean,0.42396511919082314
2021-05-17,DELA,2,1,1,sd,0.034818140310993444
2021-05-17,GRSM,2,1,1,mean,0.4367764881214077
2021-05-17,GRSM,2,1,1,sd,0.03950461869102407
2021-05-17,HARV,2,1,1,mean,0.3685391296372846
2021-05-17,HARV,2,1,1,sd,0.08028677873795975
2021-05-17,SCBI,2,1,1,mean,0.42001760557527573
2021-05-17,SCBI,2,1,1,sd,0.04118135129233504
2021-05-17,STEI,2,1,1,mean,0.3805872892186701
2021-05-17,STEI,2,1,1,sd,0.06864316418455531
2021-05-17,UKFS,2,1,1,mean,0.4227488753400015
2021-05-17,UKFS,2,1,1,sd,0.08962781852055644
2021-05-18,BART,2,1,1,mean,0.3794500847729897
2021-05-18,BART,2,1,1,sd,0.03729439946665735
2021-05-18,CLBJ,2,1,1,mean,0.3919496153809448
2021-05-18,CLBJ,2,1,1,sd,0.0869646634790055
2021-05-18,DELA,2,1,1,mean,0.4236328361969186
2021-05-18,DELA,2,1,1,sd,0.03497683783527727
2021-05-18,GRSM,2,1,1,mean,0.438143311885633
2021-05-18,GRSM,2,1,1,sd,0.039124585381911235
2021-05-18,HARV,2,1,1,mean,0.3744930953085191
2021-05-18,HARV,2,1,1,sd,0.07903865504294083
2021-05-18,SCBI,2,1,1,mean,0.42150025461738455
2021-05-18,SCBI,2,1,1,sd,0.040090546364266975
2021-05-18,STEI,2,1,1,mean,0.38588589319499317
2021-05-18,STEI,2,1,1,sd,0.06915844093443764
2021-05-18,UKFS,2,1,1,mean,0.42563180232292697
2021-05-18,UKFS,2,1,1,sd,0.0906709297185105
2021-05-19,BART,2,1,1,mean,0.3853891854178365
2021-05-19,BART,2,1,1,sd,0.03656751455086847
2021-05-19,CLBJ,2,1,1,mean,0.3920031596971266
2021-05-19,CLBJ,2,1,1,sd,0.08654879500594247
2021-05-19,DELA,2,1,1,mean,0.42332883472065336
2021-05-19,DELA,2,1,1,sd,0.03520886021786959
2021-05-19,GRSM,2,1,1,mean,0.4393809512598502
2021-05-19,GRSM,2,1,1,sd,0.03884291232848505
2021-05-19,HARV,2,1,1,mean,0.3806640917651172
2021-05-19,HARV,2,1,1,sd,0.07728132549183929
2021-05-19,SCBI,2,1,1,mean,0.4228812086493454
2021-05-19,SCBI,2,1,1,sd,0.039030975613271825
2021-05-19,STEI,2,1,1,mean,0.39123442099789724
2021-05-19,STEI,2,1,1,sd,0.06962604154125203
2021-05-19,UKFS,2,1,1,mean,0.42826146422917205
2021-05-19,UKFS,2,1,1,sd,0.09161285438514158
