time,siteID,gcc_90,gcc_sd
2017-03-30,SCBI,0.33001,6.443514378893944e-5
2017-03-31,SCBI,0.33559,2.9015616062909777e-4
2017-04-01,SCBI,0.33032,6.227765360685553e-4
2017-04-02,SCBI,0.33036,4.7071562367033334e-4
2017-04-03,SCBI,0.3327,2.9978110109115134e-4
2017-04-04,SCBI,0.33497,3.164009442953988e-4
2017-04-05,SCBI,0.33793,0.0017812977154368092
2017-04-06,SCBI,0.34427,0.0011420639191876245
2017-04-07,SCBI,0.33954,3.323504641495256e-4
2017-04-08,SCBI,0.33988,0.0013999969469354469
2017-04-09,SCBI,0.34362,7.600689184648527e-4
2017-04-10,SCBI,0.35392,0.0013771933228749838
2017-04-11,SCBI,0.36446,0.003422028256422665
2017-04-12,SCBI,0.38175,0.001483557500450474
2017-04-13,SCBI,0.38068,0.002893016898587045
2017-04-14,SCBI,0.38668,0.0030761029215020568
2017-04-15,SCBI,0.39229,0.001650069992331189
2017-04-16,SCBI,0.40572,0.0029966758726486012
2017-04-17,SCBI,0.42672,0.002017855560049949
2017-04-18,SCBI,0.40827,0.003266722893615781
2017-04-19,SCBI,0.4218,0.0015401248261098742
2017-04-20,SCBI,0.42886,0.0013340229511840192
2017-04-21,SCBI,0.43414,0.0012395091670100863
2017-04-22,SCBI,0.44781,9.544394067852042e-4
2017-04-23,SCBI,0.43286,0.0016177440327536988
2017-04-24,SCBI,0.44065,9.377640545685374e-4
2017-04-25,SCBI,0.40557,0.0049950346775777255
2017-04-26,SCBI,0.43718,0.0012025431833223483
2017-04-27,SCBI,0.4304,0.00177470184032158
2017-04-28,SCBI,0.43726,0.002224531879212485
2017-04-29,SCBI,0.45359,0.0016200590602738834
2017-04-30,SCBI,0.4374,0.0021387397109093012
2017-05-01,SCBI,0.43248,5.751762565704931e-4
2017-05-02,SCBI,0.44102,0.002827921826994484
2017-05-03,SCBI,0.44038,9.818309011063696e-4
2017-05-04,SCBI,0.44159,5.837670072687389e-4
2017-05-05,SCBI,0.43945,0.0019058739474774945
2017-05-06,SCBI,0.44226,0.001016261451174276
2017-05-07,SCBI,0.4351,0.0013391287091209262
2017-05-08,SCBI,0.42972,0.0010516251338004538
2017-05-09,SCBI,0.41508,0.00399312567969975
2017-05-10,SCBI,0.43233,8.966338694909779e-4
2017-05-11,SCBI,0.43875,0.0014334349924398514
2017-05-12,SCBI,0.43505,3.501236516269213e-4
2017-05-13,SCBI,0.43011,6.987166734778212e-4
2017-05-14,SCBI,0.42155,0.004425436498521805
2017-05-15,SCBI,0.41675,0.0016512665176296962
2017-05-16,SCBI,0.41537,2.576205879717999e-4
2017-05-17,SCBI,0.41789,0.003583670990103042
2017-05-18,SCBI,0.42507,0.0014537170829094833
2017-05-19,SCBI,0.42453,0.0026274251736758047
2017-05-20,SCBI,0.43227,7.325620915384435e-4
2017-05-21,SCBI,0.427,8.427090668959082e-4
2017-05-22,SCBI,0.42263,0.001227939505922038
2017-05-23,SCBI,0.43118,7.24277549686304e-4
2017-05-24,SCBI,0.42787,0.0010342243936044726
2017-05-25,SCBI,0.42791,0.0021346039281806197
2017-05-26,SCBI,0.43069,7.892599106318684e-4
2017-05-27,SCBI,0.43143,6.405847803502044e-4
2017-05-28,SCBI,0.42959,0.0011007412457994343
2017-05-29,SCBI,0.42936,0.001282519952504223
2017-05-30,SCBI,0.41938,0.0011781725428884732
2017-05-31,SCBI,0.42208,0.001021300211714957
2017-06-01,SCBI,0.41719,0.002555606224977323
2017-06-02,SCBI,0.41691,0.0035264870505872094
2017-06-03,SCBI,0.42837,0.0010449159802176844
2017-06-04,SCBI,0.41464,0.0013113910084878728
2017-06-05,SCBI,0.43039,5.821252884290186e-4
2017-06-06,SCBI,0.42882,4.5149386327106165e-4
2017-06-07,SCBI,0.42863,8.881752318371582e-4
2017-06-08,SCBI,0.42404,6.710711510681395e-4
2017-06-09,SCBI,0.42322,0.0016685983853008467
2017-06-10,SCBI,0.41642,7.816296152975593e-4
2017-06-11,SCBI,0.4155,0.0013914618059979377
2017-06-12,SCBI,0.41744,0.002791554434945749
2017-06-13,SCBI,0.42138,0.0024680771118836793
2017-06-14,SCBI,0.42892,6.217597422983049e-4
2017-06-15,SCBI,0.4192,0.001116467487485533
2017-06-16,SCBI,0.41793,5.062024504250614e-4
2017-06-17,SCBI,0.41721,0.0013826691229912843
2017-06-18,SCBI,0.40588,0.002941623540613896
2017-06-19,SCBI,0.42099,0.0011441969211135417
2017-06-20,SCBI,0.41385,0.0015358296567959196
2017-06-21,SCBI,0.42029,8.592403184778766e-4
2017-06-22,SCBI,0.42279,6.752095862072333e-4
2017-06-23,SCBI,0.41971,7.621032122504377e-4
2017-06-24,SCBI,0.41963,0.001662108316419294
2017-06-25,SCBI,0.41957,0.0012152059847227975
2017-06-26,SCBI,0.41813,0.002751374625194336
2017-06-27,SCBI,0.42006,0.0015775239317050115
2017-06-28,SCBI,0.41067,0.0028612311881140817
2017-06-29,SCBI,0.41179,0.0011451063502877828
2017-06-30,SCBI,0.4089,0.0024189610169725014
2017-07-01,SCBI,0.41122,0.0015635707375838718
2017-07-02,SCBI,0.42222,0.0014139409087615363
2017-07-03,SCBI,0.41799,0.0011077795404339757
2017-07-04,SCBI,0.42123,2.6752884566960173e-4
2017-07-05,SCBI,0.41987,4.52315087937057e-4
2017-07-06,SCBI,0.41965,9.182517159676614e-4
2017-07-07,SCBI,0.42436,7.475699909898601e-4
2017-07-08,SCBI,0.41698,0.0015588584986378725
2017-07-09,SCBI,0.4187,0.0019302141253746616
2017-07-10,SCBI,0.4107,0.0021602622313421347
2017-07-11,SCBI,0.41967,7.739392395599388e-4
2017-07-12,SCBI,0.41763,0.0012933920631346071
2017-07-13,SCBI,0.41637,0.0011511110567178008
2017-07-14,SCBI,0.41615,8.264697838841333e-4
2017-07-15,SCBI,0.4207,5.09047529956778e-4
2017-07-16,SCBI,0.41654,0.0014580201560713151
2017-07-17,SCBI,0.41352,7.731721628908904e-4
2017-07-18,SCBI,0.41337,0.002851376061354467
2017-07-19,SCBI,0.41323,0.002422365809008437
2017-07-20,SCBI,0.41106,0.0017505140917188162
2017-07-21,SCBI,0.42058,8.300562105382115e-4
2017-07-22,SCBI,0.42204,5.638744743798538e-4
2017-07-23,SCBI,0.42093,0.001159412975322834
2017-07-24,SCBI,0.41866,0.0013011952031631217
2017-07-25,SCBI,0.4201,7.285660011002288e-4
2017-07-26,SCBI,0.41727,0.0010488691675381839
2017-07-27,SCBI,0.41775,0.0010374695717200065
2017-07-28,SCBI,0.42242,7.87606973621969e-4
2017-07-29,SCBI,0.42351,7.772743126740142e-4
2017-07-30,SCBI,0.40557,0.001988481278744756
2017-07-31,SCBI,0.40697,0.0012728670073371149
2017-08-01,SCBI,0.41466,7.049577205443596e-4
2017-08-02,SCBI,0.41566,7.67037369709332e-4
2017-08-03,SCBI,0.41545,5.837120467057231e-4
2017-08-04,SCBI,0.40359,0.002699641122332336
2017-08-05,SCBI,0.41472,0.0010293314303320353
2017-08-06,SCBI,0.41974,6.500078442226823e-4
2017-08-07,SCBI,0.41745,6.39678725483928e-4
2017-08-08,SCBI,0.4178,4.360704516193531e-4
2017-08-09,SCBI,0.40429,0.0023533555006953507
2017-08-10,SCBI,0.41346,6.491299671758455e-4
2017-08-11,SCBI,0.41606,7.941494528546801e-4
2017-08-12,SCBI,0.41446,0.0010676398727844402
2017-08-13,SCBI,0.41127,0.0017450055685543672
2017-08-14,SCBI,0.42032,7.95852292725685e-4
2017-08-15,SCBI,0.4178,4.1606873254798415e-4
2017-08-16,SCBI,0.41825,6.673733697817758e-4
2017-08-17,SCBI,0.40882,0.0028980871160551604
2017-08-18,SCBI,0.4156,0.0012619239370331172
2017-08-19,SCBI,0.40631,0.003769811499428665
2017-08-20,SCBI,0.4049,0.0022775621209297145
2017-08-21,SCBI,0.40405,0.0036238188832179914
2017-08-22,SCBI,0.40492,0.002887698391452955
2017-08-23,SCBI,0.41901,7.096811874039624e-4
2017-08-24,SCBI,0.4147,7.047687129658275e-4
2017-08-25,SCBI,0.41607,4.770902023983431e-4
2017-08-26,SCBI,0.41427,0.001024487607120192
2017-08-27,SCBI,0.41023,0.0012137531773429911
2017-08-28,SCBI,0.41033,2.1252850949210426e-4
2017-08-29,SCBI,0.39182,0.008331066609813097
2017-08-30,SCBI,0.41325,7.815846018160271e-4
2017-08-31,SCBI,0.41379,5.294074176639007e-4
2017-09-01,SCBI,0.41945,3.038248213046789e-4
2017-09-02,SCBI,0.40993,0.0013624120454666722
2017-09-03,SCBI,0.41443,7.698753612350091e-4
2017-09-04,SCBI,0.40427,0.003930631576399361
2017-09-05,SCBI,0.41055,0.0024589510443210057
2017-09-06,SCBI,0.41537,4.8461347694922133e-4
2017-09-07,SCBI,0.41106,0.001042314709026532
2017-09-08,SCBI,0.4103,0.002663912240081696
2017-09-09,SCBI,0.40971,0.0022864915057166186
2017-09-10,SCBI,0.41077,0.001857282461675921
2017-09-11,SCBI,0.41127,4.2308575673381945e-4
2017-09-12,SCBI,0.41447,4.97175286298632e-4
2017-09-13,SCBI,0.41263,9.347575193599717e-4
2017-09-14,SCBI,0.41629,6.524321605206357e-4
2017-09-15,SCBI,0.41186,0.0016622758911707127
2017-09-16,SCBI,0.41341,0.002507206610178433
2017-09-17,SCBI,0.41579,5.443014485914705e-4
2017-09-18,SCBI,0.41249,5.364389019359103e-4
2017-09-19,SCBI,0.41347,6.348626771007354e-4
2017-09-20,SCBI,0.40022,0.005145954548408473
2017-09-21,SCBI,0.40446,0.002747751453647229
2017-09-22,SCBI,0.40425,0.003158555128535834
2017-09-23,SCBI,0.38238,5.921913990098391e-4
2017-09-24,SCBI,0.38314,4.4304489107787866e-4
2017-09-25,SCBI,0.38431,6.994768380288102e-4
2017-09-26,SCBI,0.38516,4.4655639312957953e-4
2017-09-27,SCBI,0.38246,0.0018337451633423964
2017-09-28,SCBI,0.39634,0.0013972362463675523
2017-09-29,SCBI,0.39671,0.006815376928022436
2017-09-30,SCBI,0.40848,0.0011919103657574278
2017-10-01,SCBI,0.39047,0.007508461203909377
2017-10-02,SCBI,0.38884,0.0059619898439691975
2017-10-03,SCBI,0.38754,0.006840935641461063
2017-10-04,SCBI,0.38637,0.007523554257863786
2017-10-05,SCBI,0.40442,8.096022949068058e-4
2017-10-06,SCBI,0.39851,0.0024418421914946236
2017-10-07,SCBI,0.38548,0.00541071895498149
2017-10-08,SCBI,0.4065,4.141066884122359e-4
2017-10-09,SCBI,0.40346,0.001122392814936198
2017-10-10,SCBI,0.40456,0.002609527205281079
2017-10-11,SCBI,0.41115,0.00124736563482355
2017-10-12,SCBI,0.40434,0.0014095834562025855
2017-10-13,SCBI,0.40445,0.0016362002991001825
2017-10-14,SCBI,0.40611,3.9009847213131215e-4
2017-10-15,SCBI,0.38499,0.004959390552584173
2017-10-16,SCBI,0.40896,0.0019360631866902369
2017-10-17,SCBI,0.38523,0.007094428076472744
2017-10-18,SCBI,0.38288,0.005889979824676987
2017-10-19,SCBI,0.38231,0.008280977286331277
2017-10-20,SCBI,0.38441,0.007863815291600382
2017-10-21,SCBI,0.38762,0.003613436964148892
2017-10-22,SCBI,0.37658,0.0070155166333387775
2017-10-23,SCBI,0.3966,0.0016914306105200035
2017-10-24,SCBI,0.38187,0.007020377325750971
2017-10-25,SCBI,0.3872,0.0028264792045719187
2017-10-26,SCBI,0.38004,0.00283282220279584
2017-10-27,SCBI,0.36933,0.006966121265973279
2017-10-28,SCBI,0.37386,0.006096744531104376
2017-10-29,SCBI,0.38935,0.0015992365709287424
2017-10-30,SCBI,0.38134,0.00167808039371036
2017-10-31,SCBI,0.36529,0.008834080263019423
2017-11-01,SCBI,0.37864,0.0014672672174307353
2017-11-02,SCBI,0.3722,0.002943208432569975
2017-11-03,SCBI,0.35912,0.0026969456734821785
2017-11-04,SCBI,0.35065,0.0012723304424141842
2017-11-05,SCBI,0.34644,0.002001004133745176
2017-11-06,SCBI,0.34394,0.0019621513178870132
2017-11-07,SCBI,0.33776,5.696799086920204e-4
2017-11-08,SCBI,0.33067,0.004653703730166256
2017-11-09,SCBI,0.33388,0.001509052821460923
2017-11-10,SCBI,0.32721,5.901156109489964e-4
2017-11-11,SCBI,0.32126,0.004355239633792272
2017-11-12,SCBI,0.31582,8.342356110199814e-4
2017-11-13,SCBI,0.31754,0.00337355807444198
2017-11-14,SCBI,0.31777,3.104783564049586e-4
2017-11-15,SCBI,0.31816,0.004392422728810535
2017-11-16,SCBI,0.32041,0.004071443590398364
2017-11-17,SCBI,0.32064,0.003824753574081467
2017-11-18,SCBI,0.32095,1.0415106963504693e-4
2017-11-19,SCBI,0.32165,8.37281778088092e-4
2017-11-20,SCBI,0.32198,0.004825952273586924
2017-11-21,SCBI,0.3215,0.0016312045485418678
2017-11-22,SCBI,0.32192,0.0015280079153550672
2017-11-23,SCBI,0.32089,0.004085862140181858
2017-11-24,SCBI,0.32234,0.005669564167966856
2017-11-25,SCBI,0.3228,2.0700406779006176e-4
2017-11-26,SCBI,0.32162,0.002032744101364629
2017-11-27,SCBI,0.32285,0.002251058812004256
2017-11-28,SCBI,0.32372,0.006449332892443294
2017-11-29,SCBI,0.32368,0.0074290190701390545
2017-11-30,SCBI,NA,NA
2017-12-01,SCBI,NA,NA
2017-12-02,SCBI,NA,NA
2017-12-03,SCBI,NA,NA
2017-12-04,SCBI,NA,NA
2017-12-05,SCBI,0.32506,9.287340516937716e-5
2017-12-06,SCBI,0.32234,7.730560610133329e-5
2017-12-07,SCBI,0.32329,8.533931314081941e-4
2017-12-08,SCBI,0.32266,6.10195686243536e-5
2017-12-09,SCBI,0.33218,2.4814842908456737e-4
2017-12-10,SCBI,0.3261,2.3282918324690524e-4
2017-12-11,SCBI,0.323,0.0013600262602506718
2017-12-12,SCBI,0.32345,1.6545315016027693e-4
2017-12-13,SCBI,0.32323,8.331839349073842e-4
2017-12-14,SCBI,0.32529,7.714607202295808e-4
2017-12-15,SCBI,0.32453,1.365657873909639e-4
2017-12-16,SCBI,0.32334,8.202625015375108e-4
2017-12-17,SCBI,0.32422,6.903090109597694e-5
2017-12-18,SCBI,0.32484,2.698974862076724e-4
2017-12-19,SCBI,0.32437,7.742897733156665e-4
2017-12-20,SCBI,0.32475,0.0010506953431331225
2017-12-21,SCBI,0.32404,0.0036435047771650516
2017-12-22,SCBI,0.32441,1.0938249682761935e-4
2017-12-23,SCBI,0.32439,2.6817647631547097e-4
2017-12-24,SCBI,0.32296,1.0983029580926978e-4
2017-12-25,SCBI,0.32265,4.776619930367434e-4
2017-12-26,SCBI,0.32435,2.592554142075252e-4
2017-12-27,SCBI,0.32594,4.926545902619086e-4
2017-12-28,SCBI,0.32353,0.001058379576985313
2017-12-29,SCBI,0.32396,0.002990719132412734
2017-12-30,SCBI,0.32577,1.865328947299228e-4
2017-12-31,SCBI,0.32549,6.732227747854378e-4
2018-01-01,SCBI,0.32452,0.0022397503683788253
2018-01-02,SCBI,0.32332,0.0019490593544956322
2018-01-03,SCBI,0.32325,2.507736958506839e-4
2018-01-04,SCBI,0.32306,1.1579714846158773e-4
2018-01-05,SCBI,0.32411,0.002212507313489588
2018-01-06,SCBI,0.32359,0.0016649537695365196
2018-01-07,SCBI,0.32429,0.001618846442907495
2018-01-08,SCBI,0.32437,2.1433310333141413e-4
2018-01-09,SCBI,0.3239,0.00413383865763373
2018-01-10,SCBI,0.3241,0.0026526500068375963
2018-01-11,SCBI,0.32516,8.139654508036422e-5
2018-01-12,SCBI,0.32652,3.839151458117706e-4
2018-01-13,SCBI,0.3251,2.8578615096192813e-4
2018-01-14,SCBI,0.32523,0.0022503192162673415
2018-01-15,SCBI,0.32501,0.002668555251098104
2018-01-16,SCBI,0.32488,7.652017474402416e-5
2018-01-17,SCBI,0.32549,5.8027664057054725e-5
2018-01-18,SCBI,0.325,0.003028304444027101
2018-01-19,SCBI,0.32575,5.591578365027564e-4
2018-01-20,SCBI,0.32617,0.0020868890527211427
2018-01-21,SCBI,0.32673,0.0014324098918840774
2018-01-22,SCBI,0.32564,1.0589815091560858e-4
2018-01-23,SCBI,NA,NA
2018-01-24,SCBI,0.32413,1.6878803154204394e-4
2018-01-25,SCBI,0.32555,5.922398176690372e-4
2018-01-26,SCBI,0.32429,0.0027892865521125586
2018-01-27,SCBI,0.32568,8.884969479579673e-4
2018-01-28,SCBI,0.32336,0.0019677878809693378
2018-01-29,SCBI,0.3249,4.448709971234897e-5
2018-01-30,SCBI,0.32674,1.6747317299635407e-4
2018-01-31,SCBI,NA,NA
2018-02-01,SCBI,NA,NA
2018-02-02,SCBI,NA,NA
2018-02-03,SCBI,NA,NA
2018-02-04,SCBI,NA,NA
2018-02-05,SCBI,0.32466,1.0974853632049047e-4
2018-02-06,SCBI,0.32489,8.531502248271398e-5
2018-02-07,SCBI,0.32299,4.230559551932782e-4
2018-02-08,SCBI,0.32593,0.001205525784858705
2018-02-09,SCBI,0.32439,7.91750037858529e-5
2018-02-10,SCBI,0.32511,1.8734177977423777e-4
2018-02-11,SCBI,0.32718,1.341785651545723e-4
2018-02-12,SCBI,0.32538,2.3634124412270506e-4
2018-02-13,SCBI,0.32555,0.0025970477430328183
2018-02-14,SCBI,0.32625,9.533956499304278e-5
2018-02-15,SCBI,0.32753,4.710253253731193e-4
2018-02-16,SCBI,0.32656,1.2501167292435753e-4
2018-02-17,SCBI,0.33518,6.901594314477811e-4
2018-02-18,SCBI,0.32854,0.0012202706959640389
2018-02-19,SCBI,0.3263,3.093211131177542e-4
2018-02-20,SCBI,0.32628,5.879347805007362e-4
2018-02-21,SCBI,0.32898,0.0013033837663746582
2018-02-22,SCBI,0.33304,0.00218074229274047
2018-02-23,SCBI,0.32829,0.0012056883883474717
2018-02-24,SCBI,0.3362,7.358461141254172e-4
2018-02-25,SCBI,0.32763,3.441431975328927e-4
2018-02-26,SCBI,0.32684,1.57283703114169e-4
2018-02-27,SCBI,0.32675,0.0018178687233984289
2018-02-28,SCBI,0.32787,1.0367223862357959e-4
2018-03-01,SCBI,0.32787,6.723120024004146e-5
2018-03-02,SCBI,0.32631,7.760118871380659e-5
2018-03-03,SCBI,NA,NA
2018-03-04,SCBI,0.3265,0.0011822099887714684
2018-03-05,SCBI,0.32696,3.918098226727584e-4
2018-03-06,SCBI,0.32777,8.716608823833822e-5
2018-03-07,SCBI,0.33312,3.651661746411369e-4
2018-03-08,SCBI,0.3267,0.0019029562483844288
2018-03-09,SCBI,0.32668,0.0014597786649394049
2018-03-10,SCBI,0.32738,4.373651367646315e-4
2018-03-11,SCBI,0.32645,0.0011039578927566074
2018-03-12,SCBI,0.32703,5.570769191749956e-5
2018-03-13,SCBI,0.32691,1.693156694413344e-4
2018-03-14,SCBI,0.32606,0.0012054044498653173
2018-03-15,SCBI,0.32724,9.969106147882812e-4
2018-03-16,SCBI,0.32623,2.506357630392805e-4
2018-03-17,SCBI,0.32835,2.0457631678118775e-4
2018-03-18,SCBI,0.32749,0.0012216337714014605
2018-03-19,SCBI,0.32811,6.329037712586815e-4
2018-03-20,SCBI,0.33253,4.946373233316165e-4
2018-03-21,SCBI,0.33418,2.4290043731738697e-4
2018-03-22,SCBI,0.32828,1.7418369379385967e-4
2018-03-23,SCBI,0.32898,6.127573598422336e-4
2018-03-24,SCBI,0.32875,9.911919025875654e-5
2018-03-25,SCBI,0.32776,0.0012512836550143713
2018-03-26,SCBI,0.32632,7.150035261793979e-4
2018-03-27,SCBI,0.32624,3.646111151708278e-4
2018-03-28,SCBI,0.32968,9.10314932048362e-4
2018-03-29,SCBI,NA,1.537780218366761e-4
2018-03-30,SCBI,0.32925,8.076746829444278e-4
2018-03-31,SCBI,0.32716,6.069010022488211e-4
2018-04-01,SCBI,0.32889,7.019609850196614e-5
2018-04-02,SCBI,0.3331,0.0011647151432423123
2018-04-03,SCBI,0.32927,2.609325692861821e-4
2018-04-04,SCBI,0.32938,3.561530718837563e-4
2018-04-05,SCBI,0.32777,3.285367335719366e-4
2018-04-06,SCBI,0.32947,1.5429737522071294e-4
2018-04-07,SCBI,0.32908,1.0282101746556745e-4
2018-04-08,SCBI,0.32822,4.902374535022099e-4
2018-04-09,SCBI,0.32995,7.298312916597508e-5
2018-04-10,SCBI,0.32826,8.280565249857234e-4
2018-04-11,SCBI,0.33001,3.0595591252363007e-4
2018-04-12,SCBI,0.33088,3.0977681234944834e-4
2018-04-13,SCBI,0.33411,2.851995363078331e-4
2018-04-14,SCBI,0.33895,7.389813452120564e-4
2018-04-15,SCBI,0.34622000000000003,0.0010625590211698433
2018-04-16,SCBI,0.3465,2.7089790229786954e-4
2018-04-17,SCBI,0.34289,1.4593946186900134e-4
2018-04-18,SCBI,0.34442,0.0013876746075094557
2018-04-19,SCBI,0.34679,3.7546037917007976e-4
2018-04-20,SCBI,0.34486,0.0016192531465626526
2018-04-21,SCBI,0.3479,5.10594260021931e-4
2018-04-22,SCBI,0.3511,5.256161103982705e-4
2018-04-23,SCBI,0.35691,3.809862154022497e-4
2018-04-24,SCBI,0.36711,4.619286648699897e-4
2018-04-25,SCBI,0.3653,3.2859260801304345e-4
2018-04-26,SCBI,0.36747,0.0011993031452830092
2018-04-27,SCBI,0.37859,6.177748404308686e-4
2018-04-28,SCBI,0.38251,0.0011948456165325073
2018-04-29,SCBI,0.37451,0.003361681006610253
2018-04-30,SCBI,0.37808,0.0021272822270374404
2018-05-01,SCBI,0.38842,4.0632369523093016e-4
2018-05-02,SCBI,0.4011,0.0023531834538231254
2018-05-03,SCBI,0.41492,0.0033489624238451175
2018-05-04,SCBI,0.43571,0.0012372518104448182
2018-05-05,SCBI,0.44014,0.001406898819157562
2018-05-06,SCBI,0.44319,0.0011884663931954916
2018-05-07,SCBI,0.438,0.0017508148078619252
2018-05-08,SCBI,0.43527,0.001927688764784805
2018-05-09,SCBI,0.42531,0.005321570571298101
2018-05-10,SCBI,0.44838,9.362107788575197e-4
2018-05-11,SCBI,0.44863,0.0011871822625400767
2018-05-12,SCBI,0.45075,7.429086520603533e-4
2018-05-13,SCBI,0.44849,0.001385626271137097
2018-05-14,SCBI,0.4433,0.0035810393058155598
2018-05-15,SCBI,NA,NA
2018-05-16,SCBI,NA,NA
2018-05-17,SCBI,NA,NA
2018-05-18,SCBI,0.43569,0.002008654239707239
2018-05-19,SCBI,0.4235,0.0015993174436972418
2018-05-20,SCBI,0.433,0.0028160269598083384
2018-05-21,SCBI,0.43824,7.824503635557805e-4
2018-05-22,SCBI,0.43378,5.961728279755311e-4
2018-05-23,SCBI,0.42882,0.0033148422855332287
2018-05-24,SCBI,0.41951,0.0016364004853859782
2018-05-25,SCBI,0.41823,0.0013855314089929944
2018-05-26,SCBI,0.4321,6.797955049656015e-4
2018-05-27,SCBI,0.43182,5.439979156622713e-4
2018-05-28,SCBI,0.43214,0.001837447734755779
2018-05-29,SCBI,0.42588,8.108100532485805e-4
2018-05-30,SCBI,0.42872,0.001039764574805471
2018-05-31,SCBI,0.43448,0.004002119846648607
2018-06-01,SCBI,0.42694,0.0017713584466534798
2018-06-02,SCBI,0.43341,7.32719396968496e-4
2018-06-03,SCBI,0.43409,0.0012619307120602162
2018-06-04,SCBI,0.42865,0.0014624489212779158
2018-06-05,SCBI,0.42584,7.987096992484011e-4
2018-06-06,SCBI,0.42381,0.0026902179309339132
2018-06-07,SCBI,0.42055,0.0022004661506144652
2018-06-08,SCBI,0.42541,1.9880364222836072e-4
2018-06-09,SCBI,0.42854,5.182180598464585e-4
2018-06-10,SCBI,0.4251,0.001242725235036258
2018-06-11,SCBI,0.4316,7.032762525117163e-4
2018-06-12,SCBI,0.41975,0.0025556865177761767
2018-06-13,SCBI,0.42343,7.096469901382259e-4
2018-06-14,SCBI,0.41528,0.0016526358790040323
2018-06-15,SCBI,0.4175,0.0018391546065893417
2018-06-16,SCBI,0.41554,0.0038857409654546255
2018-06-17,SCBI,0.43194,8.171975006704542e-4
2018-06-18,SCBI,0.42128,0.001218244588558073
2018-06-19,SCBI,0.43047,0.0010690715071252019
2018-06-20,SCBI,0.42317,7.872839603889436e-4
2018-06-21,SCBI,0.43051,6.350820239487702e-4
2018-06-22,SCBI,0.42309,0.0012729029371271634
2018-06-23,SCBI,0.41949,0.0012453786500662392
2018-06-24,SCBI,0.42295,5.524950102277113e-4
2018-06-25,SCBI,0.42263,2.8575114333694046e-4
2018-06-26,SCBI,0.4174,0.0014899703347272895
2018-06-27,SCBI,0.41544,7.509042266168326e-4
2018-06-28,SCBI,0.42233,0.0011167061075377945
2018-06-29,SCBI,0.41153,4.873294573489278e-4
2018-06-30,SCBI,0.40919,0.002435391451081329
2018-07-01,SCBI,0.41204,8.259919463954852e-4
2018-07-02,SCBI,0.41,0.0017056919744891444
2018-07-03,SCBI,0.41833,0.0014768175430669229
2018-07-04,SCBI,0.42528,0.00165965687380721
2018-07-05,SCBI,0.41755,6.925451150116609e-4
2018-07-06,SCBI,0.42388,5.298345741062599e-4
2018-07-07,SCBI,0.40595,4.4509920196720226e-4
2018-07-08,SCBI,0.40275,8.719676318650868e-4
2018-07-09,SCBI,0.404,0.001672732424776288
2018-07-10,SCBI,0.41049,0.0024768867408379355
2018-07-11,SCBI,0.41901,4.6390257817866627e-4
2018-07-12,SCBI,0.40949,0.001706760739182938
2018-07-13,SCBI,0.40226,4.925836922570036e-4
2018-07-14,SCBI,0.40256,8.853209412295645e-4
2018-07-15,SCBI,0.41656,9.022600704308466e-4
2018-07-16,SCBI,0.4139,0.0017225984790426425
2018-07-17,SCBI,0.4186,6.556382778854342e-4
2018-07-18,SCBI,0.41176,0.0022426705713119327
2018-07-19,SCBI,0.404,0.0010283757948873554
2018-07-20,SCBI,0.40359,0.001534323556330358
2018-07-21,SCBI,0.4159,8.65927743603854e-4
2018-07-22,SCBI,0.4158,4.74889288923951e-4
2018-07-23,SCBI,0.4149,6.928748745890149e-4
2018-07-24,SCBI,0.41319,0.0010436764132192551
2018-07-25,SCBI,0.4147,9.892981647488823e-4
2018-07-26,SCBI,0.41385,9.182065260548923e-4
2018-07-27,SCBI,0.4153,4.977281140444109e-4
2018-07-28,SCBI,0.41621,8.670640114778163e-4
2018-07-29,SCBI,0.41404,0.0012861161316465985
2018-07-30,SCBI,0.41736,6.237553811472958e-4
2018-07-31,SCBI,0.41411,7.441727087230214e-4
2018-08-01,SCBI,0.40776,0.0016233329721185923
2018-08-02,SCBI,0.41625,4.452199621466694e-4
2018-08-03,SCBI,0.41354,6.662854692476867e-4
2018-08-04,SCBI,0.40576,0.0015170573556751914
2018-08-05,SCBI,0.4127,0.0014601156280743364
2018-08-06,SCBI,0.41302,0.0015976895052237255
2018-08-07,SCBI,0.41555,0.001382590035596461
2018-08-08,SCBI,0.41433,8.187472733090597e-4
2018-08-09,SCBI,0.41284,8.923258990996954e-4
2018-08-10,SCBI,0.40856,0.001952176192700578
2018-08-11,SCBI,0.41532,7.819258527403224e-4
2018-08-12,SCBI,0.41461,4.6155974075488403e-4
2018-08-13,SCBI,0.41478,6.670842421482102e-4
2018-08-14,SCBI,0.41613,7.31262074800018e-4
2018-08-15,SCBI,0.41006,0.0016592046626781897
2018-08-16,SCBI,0.40971,7.546812004321497e-4
2018-08-17,SCBI,0.41602,8.464181433956768e-4
2018-08-18,SCBI,0.41466,4.745844171268119e-4
2018-08-19,SCBI,0.41547,3.299011206221558e-4
2018-08-20,SCBI,0.41758,0.001795386559934045
2018-08-21,SCBI,0.40687,7.120119524335008e-4
2018-08-22,SCBI,0.41488,5.09144941474012e-4
2018-08-23,SCBI,0.40058,0.0026652986125155825
2018-08-24,SCBI,0.398,0.0020449033209021775
2018-08-25,SCBI,0.40234,0.0024725321730846694
2018-08-26,SCBI,0.4067,0.0012112402987122309
2018-08-27,SCBI,0.40942,6.074309904534592e-4
