time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-03-21,HARV,2,1,1,sd,0.08280720311341408
2021-03-21,SCBI,2,1,1,mean,0.33926302780056744
2021-03-21,SCBI,2,1,1,sd,0.08260343567270065
2021-03-21,STEI,2,1,1,mean,0.3460350318109131
2021-03-21,STEI,2,1,1,sd,0.08340739900739128
2021-03-21,UKFS,2,1,1,mean,0.3353096262336156
2021-03-21,UKFS,2,1,1,sd,0.0823102166446828
2021-03-22,BART,2,1,1,mean,0.3448680706360391
2021-03-22,BART,2,1,1,sd,0.08751806709564978
2021-03-22,CLBJ,2,1,1,mean,0.3266357737557819
2021-03-22,CLBJ,2,1,1,sd,0.09374575981819505
2021-03-22,DELA,2,1,1,mean,0.3612753596383507
2021-03-22,DELA,2,1,1,sd,0.18988206181122225
2021-03-22,GRSM,2,1,1,mean,0.35237541169322595
2021-03-22,GRSM,2,1,1,sd,0.08950762164404441
2021-03-22,HARV,2,1,1,mean,0.3315803613185198
2021-03-22,HARV,2,1,1,sd,0.08781897462887674
2021-03-22,SCBI,2,1,1,mean,0.3404094468490946
2021-03-22,SCBI,2,1,1,sd,0.08739669935101935
2021-03-22,STEI,2,1,1,mean,0.346100307448044
2021-03-22,STEI,2,1,1,sd,0.0883815031555755
2021-03-22,UKFS,2,1,1,mean,0.3356297113810262
2021-03-22,UKFS,2,1,1,sd,0.08720598394880463
2021-03-23,BART,2,1,1,mean,0.34487187443762723
2021-03-23,BART,2,1,1,sd,0.09168024019490073
2021-03-23,CLBJ,2,1,1,mean,0.3272496584938579
2021-03-23,CLBJ,2,1,1,sd,0.09828492321797586
2021-03-23,DELA,2,1,1,mean,0.3645945058290041
2021-03-23,DELA,2,1,1,sd,0.19969672225850546
2021-03-23,GRSM,2,1,1,mean,0.3531083523088973
2021-03-23,GRSM,2,1,1,sd,0.0935792521594906
2021-03-23,HARV,2,1,1,mean,0.3316640451933859
2021-03-23,HARV,2,1,1,sd,0.09194617624957772
2021-03-23,SCBI,2,1,1,mean,0.3417505153797819
2021-03-23,SCBI,2,1,1,sd,0.09134465059389055
2021-03-23,STEI,2,1,1,mean,0.34617004147526687
2021-03-23,STEI,2,1,1,sd,0.09251498792448132
2021-03-23,UKFS,2,1,1,mean,0.3360060012146901
2021-03-23,UKFS,2,1,1,sd,0.09126388649052965
2021-03-24,BART,2,1,1,mean,0.3448615628944479
2021-03-24,BART,2,1,1,sd,0.09603030608982902
2021-03-24,CLBJ,2,1,1,mean,0.3279088318944087
2021-03-24,CLBJ,2,1,1,sd,0.10318441188033
2021-03-24,DELA,2,1,1,mean,0.3679644618417864
2021-03-24,DELA,2,1,1,sd,0.20855010127948348
2021-03-24,GRSM,2,1,1,mean,0.3537838103213864
2021-03-24,GRSM,2,1,1,sd,0.09778197921257877
2021-03-24,HARV,2,1,1,mean,0.33173654379264855
2021-03-24,HARV,2,1,1,sd,0.09625703405132956
2021-03-24,SCBI,2,1,1,mean,0.34322647534900086
2021-03-24,SCBI,2,1,1,sd,0.0954423513622043
2021-03-24,STEI,2,1,1,mean,0.3462329813914035
2021-03-24,STEI,2,1,1,sd,0.09682036112515892
2021-03-24,UKFS,2,1,1,mean,0.3363830443717187
2021-03-24,UKFS,2,1,1,sd,0.09548528440118567
2021-03-25,BART,2,1,1,mean,0.34482026942590066
2021-03-25,BART,2,1,1,sd,0.10057094599091541
2021-03-25,CLBJ,2,1,1,mean,0.3286990690551596
2021-03-25,CLBJ,2,1,1,sd,0.1084905601678348
2021-03-25,DELA,2,1,1,mean,0.37149157016914874
2021-03-25,DELA,2,1,1,sd,0.21596244129833253
2021-03-25,GRSM,2,1,1,mean,0.35458757414544484
2021-03-25,GRSM,2,1,1,sd,0.10221186778604051
2021-03-25,HARV,2,1,1,mean,0.3317715326977477
2021-03-25,HARV,2,1,1,sd,0.10076575091515141
2021-03-25,SCBI,2,1,1,mean,0.3448807206556818
2021-03-25,SCBI,2,1,1,sd,0.09969082239508169
2021-03-25,STEI,2,1,1,mean,0.3463407264891561
2021-03-25,STEI,2,1,1,sd,0.10126392929809686
2021-03-25,UKFS,2,1,1,mean,0.3367510930945131
2021-03-25,UKFS,2,1,1,sd,0.09987435009209908
2021-03-26,BART,2,1,1,mean,0.3447818278009305
2021-03-26,BART,2,1,1,sd,0.10525353277925407
2021-03-26,CLBJ,2,1,1,mean,0.3297379554858267
2021-03-26,CLBJ,2,1,1,sd,0.11392826176233037
2021-03-26,DELA,2,1,1,mean,0.3751892272659644
2021-03-26,DELA,2,1,1,sd,0.2218280828942947
2021-03-26,GRSM,2,1,1,mean,0.3555071931129998
2021-03-26,GRSM,2,1,1,sd,0.10677740862404317
2021-03-26,HARV,2,1,1,mean,0.33183425341586364
2021-03-26,HARV,2,1,1,sd,0.10541157860650993
2021-03-26,SCBI,2,1,1,mean,0.34674005852348255
2021-03-26,SCBI,2,1,1,sd,0.10403765678130013
2021-03-26,STEI,2,1,1,mean,0.3464369883817502
2021-03-26,STEI,2,1,1,sd,0.10589573756707232
2021-03-26,UKFS,2,1,1,mean,0.33715362508125213
2021-03-26,UKFS,2,1,1,sd,0.10438226876718387
